ID	UniProt ID	Average Intensity
ENSG00000129354	Q9Y6Q5,Q9Y6Q5-2	26.524010110445147
ENSG00000129675	Q15052	2.445285724614951
ENSG00000130176	P51911	65.19665476311508
ENSG00000130635	P20908	4.1475070941992795
ENSG00000130755	O60234	464.2783176398256
ENSG00000130810	Q9NQ55-2	36.92040603592549
ENSG00000131738	Q14525	173.5240304075533
ENSG00000132141	Q92526	344.4036427751645
ENSG00000132680	Q7Z7F0	0.8057792564361401
ENSG00000132698	P57735	34.88002062503617
ENSG00000133104	Q8N0X7	21.64289327450498
ENSG00000133392	P35749-2,P35749-3,P35749-4	472.3838070739372
ENSG00000133433	P0CG30	39.164115712257555
ENSG00000133943	Q7Z3D6-2	8.407012206684422
ENSG00000134184	P09488	114.9582862450159
ENSG00000134202	P21266	840.9196495896003
ENSG00000135636	O75923-9	31.47195367720738
ENSG00000135842	Q9BZQ8	73.97307479139897
ENSG00000136167	P13796	319.80174843884896
ENSG00000136542	Q7Z7M9	3.7442895578632482
ENSG00000136573	P51451	4.420479595708675
ENSG00000136872	P05062	2010.093850301802
ENSG00000137285	Q9BVA1	119538.1755231036
ENSG00000137474	Q13402-5	1.0077576467996754
ENSG00000137948	Q58F21-5	1.6957602308847617
ENSG00000138131	Q96JB6	26.48117656085279
ENSG00000138646	Q9UII4	0.7409894586193382
ENSG00000138678	Q53EU6	40.55385542784455
ENSG00000139223	O95626	209.92505516892624
ENSG00000140795	Q32MK0-4	29.94087512767885
ENSG00000140986	Q92901	346.02658926444377
ENSG00000142347	O00160	5.481032543210263
ENSG00000143891	Q96C23	13.670771266768813
ENSG00000144712	O75155	22.25896778849603
ENSG00000147872	Q99541	12.167621758279433
ENSG00000148362	Q9BUH6	160.86950249998267
ENSG00000148584	Q9NQ94-6	1.2007560006673148
ENSG00000148702	Q14520-2	12.454695410893416
ENSG00000148798	Q16352	2645.964627974966
ENSG00000150527	O15320-3	6.473942496576946
ENSG00000151224	Q00266	220.49341871538195
ENSG00000152910	Q9C0A0-2	18.615432939944398
ENSG00000152932	Q96E17	509.4128039227821
ENSG00000153165	A6NKT7	35.23912399315683
ENSG00000154027	Q9Y6K8-3	11.230763410623524
ENSG00000154639	P78310	1.9807977819611486
ENSG00000155961	Q96DA2	375.68281208913356
ENSG00000156049	O95837	97.17246236376715
ENSG00000156269	Q9BSU3	298.844148912691
ENSG00000156510	Q2TB90	41.744090450642624
ENSG00000158639	Q96GU1-2	13.491878729691326
ENSG00000159212	Q96NY7-2	1129.6325222684545
ENSG00000159217	Q9NZI8	25.009049874529673
ENSG00000160883	P52790	96.65497424934742
ENSG00000161634	P81605	24.112922970915573
ENSG00000162482	O95154	51.22071933571243
ENSG00000163114	P29803	109.6817451229299
ENSG00000163507	Q8TCG1	36.204068725283236
ENSG00000163554	P02549-2	0.2701900678179583
ENSG00000164176	O43854-2	70.82256747038286
ENSG00000164430	Q8N884	53.03932869282329
ENSG00000164440	Q8N3L3	6.151699121390969
ENSG00000164708	P15259	5995.2242882592345
ENSG00000164944	Q69YN4	0.6721325285269376
ENSG00000165059	P22612	36.15210321677995
ENSG00000165092	P00352	14.830777490126412
ENSG00000165140	P09467	46.52902020430463
ENSG00000165782	Q86T03	25.084923744930272
ENSG00000166501	P05771	46.915942144567715
ENSG00000166866	Q9UBC5	25.28672711437492
ENSG00000166920	Q9C002	159.53239995034664
ENSG00000167578	P61018	486.3442031052174
ENSG00000168280	O60282	141.3003064903981
ENSG00000168530	P05976	393.3672061370531
ENSG00000169067	Q562R1	58013.118667821065
ENSG00000169093	O95671	23.07775732522035
ENSG00000169213	P20337	436.44673468902283
ENSG00000170484	Q7RTS7	1106.1324252351606
ENSG00000170542	P50453	1176.283836720496
ENSG00000170786	Q8N3Y7	13.264749757835393
ENSG00000170950	P07205	3919.1599118466593
ENSG00000171346	P19012	1647.588702897068
ENSG00000171403	P35527	706.3951255963191
ENSG00000171431	P35900	37.77186696162544
ENSG00000171989	Q9BYZ2	2407.0586879229363
ENSG00000172137	P22676	226.79624438485064
ENSG00000172164	Q13884	35.387345899877324
ENSG00000172867	P35908	1555.598704926149
ENSG00000173546	Q6UVK1	4.1794588432874065
ENSG00000175287	Q5SRE7-2	36.154667762467554
ENSG00000177688	Q6EEV6	2727.1702187590045
ENSG00000178363	P27482	5958.772166940864
ENSG00000178462	A6NHL2-2	8287.637230879576
ENSG00000178772	P22792	4.199780525159368
ENSG00000179172	O60812	3287.367624213479
ENSG00000180210	P00734	48.56230978062208
ENSG00000180543	Q86VY4	8.868979267537416
ENSG00000181085	Q8TD08-2	115.63317409360909
ENSG00000182866	P06239	6.69872677195853
ENSG00000182902	Q9H1K4	17.683371669441435
ENSG00000183054	Q99666	26.625771455413553
ENSG00000183785	Q9NY65	28000.504862081336
ENSG00000184357	P16401	353.3154716081612
ENSG00000185467	A9QM74	12.915851665915437
ENSG00000186340	P35442	30.730327579500347
ENSG00000186832	P08779	830.824923012176
ENSG00000186847	P02533	773.3936578049371
ENSG00000187672	O15083	4.517482595158
ENSG00000188573	A6NHQ2	156.02840075677702
ENSG00000188677	Q9HBI1	34.74493554109146
ENSG00000189182	Q7Z794	1686.053584141956
ENSG00000189369	Q8IYD1	284.21592658901466
ENSG00000196126	P01911,P04229	11.229310899743748
ENSG00000196344	P40394	15.784184158928795
ENSG00000196353	Q96A23	29.784168678022255
ENSG00000196368	Q96G61	54.785810380923905
ENSG00000196549	P08473	4.044688123336942
ENSG00000196565	P69892	823.7384906001507
ENSG00000197444	Q9ULD0	46.62338037706796
ENSG00000197632	P05120	4.922734410486607
ENSG00000197822	Q16625-4	1.002275132019874
ENSG00000197872	Q9H0Q0	11.092957104847905
ENSG00000197915	Q86YZ3	6.506322601755446
ENSG00000197976	Q02040	5.2373774899547465
ENSG00000198021	Q9NS26	27.32994817883481
ENSG00000198033	Q13748	58594.09268488189
ENSG00000198417	P04733	29.354900917069948
ENSG00000198610	P17516	117.60984049944403
ENSG00000198712	P00403	2370.5769219458657
ENSG00000198734	P12259	6.764791304496385
ENSG00000198786	P03915	8.944951948559822
ENSG00000203926	Q9NS26	27.32994817883481
ENSG00000204379	Q9HD64	13.032109064589536
ENSG00000204382	Q9HD64	13.032109064589536
ENSG00000204632	P17693	46.83596242341576
ENSG00000205358	P80294	1860.619778192227
ENSG00000205362	P04731	1865.0303231432326
ENSG00000205609	B5ME19	782.4639757964612
ENSG00000213424	Q8N1A0-2	70.98876915675224
ENSG00000213931	P02100	748.8531732728642
ENSG00000213934	P69891	823.7384906001507
ENSG00000214114	Q99417	337.4734639779894
ENSG00000223609	P02042	937.8652899932467
ENSG00000227234	Q9NS25	62.76469699502878
ENSG00000227471	C9JRZ8-2	73.60317507225686
ENSG00000228253	P03928	546.3575005372926
ENSG00000243910	Q9H853	16242.562687459113
ENSG00000243989	Q03154	37.638860207241635
ENSG00000244734	P68871	973.2564330118597
ENSG00000258643	Q92843-2	202.65984799902176
ENSG00000261456	Q3ZCM7	49625.493468339264
ENSG00000265190	P13928	44.206522142343005
ENSG00000266967	Q9BTE6	75.78824714659082
ENSG00000277586	P07196	1450.246945388028
