ID	UniProt ID	Average Intensity
ENSG00000011028	Q9UBG0	1.0599178497701187
ENSG00000011198	Q8WTS1	3.091049565282445
ENSG00000011201	P23352	2.4499972617434245
ENSG00000011243	Q9ULX6	29.254859214696214
ENSG00000011260	Q9Y5J1	37.90405393746647
ENSG00000011304	P26599	4543.316217758473
ENSG00000011376	Q15031	12.774591040407238
ENSG00000011405	O00443	1.7286481425207034
ENSG00000011422	Q03405,Q03405-2	36.33947888918232
ENSG00000011426	Q9NQW6	161.56165626644597
ENSG00000011454	Q9Y3P9	27.77627522677353
ENSG00000011478	Q9NXS2	13.69444216537175
ENSG00000011485	P53041	246.33576883999413
ENSG00000011566	Q8IVH8-3	514.216336083463
ENSG00000012963	Q8N806	40.41184858836539
ENSG00000013016	Q9NZN3	670.2613279069067
ENSG00000013275	P43686	1325.5783799185933
ENSG00000013364	Q14764	665.740582455979
ENSG00000013375	O95394	249.06324669665224
ENSG00000013561	Q9UBS8	5.434117692883278
ENSG00000013583	Q9NRV9	421.6616735775718
ENSG00000013588	Q8NFJ5	352.2933750819809
ENSG00000013810	Q9Y6A5	26.817604336186108
ENSG00000014123	O94874	16.105379363749847
ENSG00000014138	Q14181	12.83909563578067
ENSG00000014216	P07384	580.4306600310467
ENSG00000014641	P40925	2329.1506853767823
ENSG00000015171	Q15326-3	0.601043850671624
ENSG00000015475	P55957	96.3890441600036
ENSG00000015568	Q99666	26.625771455413553
ENSG00000015676	Q8IVD9	46.63917022522265
ENSG00000016864	Q68CQ7	3.6260646026699628
ENSG00000017260	P98194	14.561603775248814
ENSG00000018408	Q9GZV5	8.085894657724229
ENSG00000018510	O00116	261.60701312234926
ENSG00000018610	Q9H5V9	2.518774120642365
ENSG00000018699	Q6P3X3	14.389963790179056
ENSG00000019144	Q86UU1-2	0.532030767034854
ENSG00000019582	P04233	81.13466992152091
ENSG00000020129	Q9UBB6	20.35843891591318
ENSG00000020426	P51948	19.774003948680345
ENSG00000020577	Q9UPU9-3	3.929734413183258
ENSG00000020633	Q13761	2.586746797381724
ENSG00000020922	P49959	83.67641423731773
ENSG00000021355	P30740	1591.9296508260559
ENSG00000021574	Q9UBP0-3,Q9UBP0-4	2.018022072374082
ENSG00000021776	O60306	14.899260973608191
ENSG00000021826	P31327	2.042495388370898
ENSG00000022840	Q8N5U6	2.722428391359516
ENSG00000023191	P13489	3204.1243768732556
ENSG00000023228	P28331	208.36491236085956
ENSG00000023287	Q8TDY2-2	0.16722431206047877
ENSG00000023318	Q9BS26	578.5823563794672
ENSG00000023516	Q9UKA4	0.7450130862065458
ENSG00000023697	Q9Y315	85.40912179072286
ENSG00000023734	Q9Y3F4	1235.4286970530193
ENSG00000023909	P48507	273.01285475046967
ENSG00000024048	Q8IWV8,Q8IWV8-3	14.680713607750604
ENSG00000024422	Q9NZN4	615.8464018042833
ENSG00000025770	Q6IBW4	5.373871515678654
ENSG00000025772	Q15785	443.647531094226
ENSG00000025796	Q9UGP8	85.55505307176082
ENSG00000026508	P16070-4	3747.004446580857
ENSG00000027001	Q99797	1.9418229181581683
ENSG00000028116	Q86Y07	8.002839719431694
ENSG00000028203	Q9HBM0	0.9739545812624486
ENSG00000028310	Q9H8M2-3	1.214217506886761
ENSG00000028528	Q13596	120.03914806767915
ENSG00000028839	P62380	0.9879828512719905
ENSG00000029363	Q9NYF8-2,Q9NYF8-3,Q9NYF8-4	186.16433369539442
ENSG00000029534	P16157-10	3.52455801455978
ENSG00000029725	Q15276	8.134562887453482
ENSG00000029993	O15347	1039.5034700909357
ENSG00000030066	Q12769	28.972038713642633
ENSG00000030110	Q16611	8.488519042290477
ENSG00000030582	P28799	312.1049413782456
ENSG00000031698	P49591	568.8730317455061
ENSG00000031823	Q9H6Z4-3	443.8928278888289
ENSG00000032389	Q53HC9	91.60249305429471
ENSG00000032444	Q8IY17-2	7.0547076942377345
ENSG00000032742	Q13099-2	1.1344694193125378
ENSG00000033011	Q9BT22	33.12405592929444
ENSG00000033030	Q6NZY4	25.41223399513209
ENSG00000033050	Q9UG63	276.1882072402789
ENSG00000033170	Q9BYC5	31.53647153565162
ENSG00000033178	A0AVT1	552.9880066184477
ENSG00000033627	Q93050-1,Q93050-3	6.578526746143096
ENSG00000033800	O75925	2.469548292043112
ENSG00000034152	P46734	168.70007706867136
ENSG00000034693	P56589	2.114383285917031
ENSG00000034713	P60520	31.834364810273915
ENSG00000035141	Q96C01	296.303987061283
ENSG00000035687	P30520	585.0467606641637
ENSG00000035862	P16035	25.05209622039125
ENSG00000035928	P35251-2	6.770434612175153
ENSG00000036054	Q9NUY8,Q9NUY8-2	31.469923824797192
ENSG00000036257	Q13618	19.642343852740133
ENSG00000037241	Q9UNX3	3459.300039560665
ENSG00000037474	Q08J23	387.58469573339585
ENSG00000037757	Q9BV20	35.123690027986605
ENSG00000038219	Q8NFC6	2.240555052365904
ENSG00000038274	Q9NZL9,Q9NZL9-2	671.5053388943841
ENSG00000038358	Q6P2E9	50.73682366261331
ENSG00000038382	O75962	4.23398793025186
ENSG00000039123	P42285	45.797961370119154
ENSG00000039319	Q7Z3T8	2.163148918440519
ENSG00000039523	Q6ZS17-2	13.008685621404265
ENSG00000039560	Q9P0K7	21.903825040688673
ENSG00000039650	Q96T60	19.231930940677387
ENSG00000040275	Q96EA4	1.52612712919883
ENSG00000041353	O00194	4.367716425835118
ENSG00000041357	P25789	1787.9973869658056
ENSG00000041802	Q9H089	16.664456282509693
ENSG00000041982	P24821,P24821-5	0.31618175795701053
ENSG00000042088	Q9NUW8	3.331766158202176
ENSG00000042286	Q9BRQ8	4.7138476078836264
ENSG00000042429	Q9NVC6	2.7531462622322627
ENSG00000042445	Q6NUM9	17.288072561887397
ENSG00000042493	P40121	2170.0588141034696
ENSG00000042753	P53680	161.5118933072467
ENSG00000043093	Q96GG9	74.37950497934781
ENSG00000043143	Q9NQC1-2	1.3698141461882523
ENSG00000044090	Q14999	1.5688649973784181
ENSG00000046604	Q14126	45.1960296001279
ENSG00000047188	Q9H6S0	2.6544134230874388
ENSG00000047230	Q9NRF8	60.432422439388105
ENSG00000047249	Q9UI12-2	23.168378987482477
ENSG00000047410	P12270	164.6296920296047
ENSG00000047579	Q96EV8	6.6104537984954685
ENSG00000047644	Q9ULE0	1.8563251547845088
ENSG00000047932	Q9HD26,Q9HD26-2	21.675970642105302
ENSG00000048162	Q9Y3C1	107.06472087681487
ENSG00000048544	P82664	59.376268736250196
ENSG00000048649	Q96T23	7.3632827506668495
ENSG00000048828	Q9NZB2	240.71384541528812
ENSG00000049239	O95479	21.30941096386456
ENSG00000049283	Q9H201	22.12572735928453
ENSG00000049449	Q15293	1846.8079726350309
ENSG00000049541	P35250	125.96686530916912
ENSG00000049656	Q96KA5-2	48.49646784212858
ENSG00000049759	Q96PU5-7	42.818105138714394
ENSG00000049860	P07686	262.92661505431715
ENSG00000050405	Q9UHB6,Q9UHB6-4	387.3336548576282
ENSG00000051128	Q9NSC5	9.350905336043024
ENSG00000051382	P42338	0.05133291256459613
ENSG00000051523	P13498	33.32601681047207
ENSG00000051596	Q96J01	200.49213047471545
ENSG00000051620	Q9Y5Z4	273.27352659961485
ENSG00000052126	Q9HAU0	17.943177153905218
ENSG00000052749	Q5JTH9	85.14581876350167
ENSG00000053371	O43488	653.0139293656614
ENSG00000053372	Q9UKD2	482.99206789896965
ENSG00000053501	Q9NZ43	6.294116069925974
ENSG00000054116	O43617	104.46798334827699
ENSG00000054148	Q9NRX4	851.1155020354345
ENSG00000054267	Q4LE39-3	0.49575836100593806
ENSG00000054523	O60333,O60333-2,O60333-3	6.603777856337342
ENSG00000054611	Q8WUA7	4.59321632516685
ENSG00000054654	Q8WXH0	2.3057002815897993
ENSG00000055044	Q9Y2X3	319.83582888629155
ENSG00000055070	Q7Z422-2	203.46732475298424
ENSG00000055147	Q9NRY5	4.007047414899443
ENSG00000055332	P19525	176.43568744078314
ENSG00000055483	Q9P275	0.6741270958000486
ENSG00000055917	Q8TB72-3	8.625477765795909
ENSG00000055950	Q8N983-4	153.73686023334085
ENSG00000056050	Q9NWY4	25.588373961570305
ENSG00000056097	Q96KR1	130.54745315770776
ENSG00000056277	Q8ND82	3.6571587550477647
ENSG00000057019	Q96PD2	24.512289384580264
ENSG00000057149	P29508	105.33888669428555
ENSG00000057252	P35610	350.1120305441965
ENSG00000057294	Q99959-2	11.064309767962168
ENSG00000057608	P50395	3861.161453285228
ENSG00000057663	Q9H1Y0	5.1721887600308305
ENSG00000057757	Q9GZP4	56.1164173610071
ENSG00000057935	Q9BTC8-2	22.029615186414446
ENSG00000058056	Q92995	11.929678028543655
ENSG00000058091	O94921-3	53.00932087179741
ENSG00000058262	P61619	482.68929819163645
ENSG00000058272	O14974	111.30749524871203
ENSG00000058404	Q13554-4	79.6037193227508
ENSG00000058668	P23634-7,P23634-8	108.16506613448203
ENSG00000058673	O75152	87.07694762100942
ENSG00000058729	Q9BVS4	1.7331584328568643
ENSG00000058804	Q9BTX1-2	39.09062839173874
ENSG00000059378	Q9H0J9	10.677524364081489
ENSG00000059573	P54886,P54886-2	468.1146806101499
ENSG00000059758	Q00537	42.82150382838195
ENSG00000059804	P11169	6.792577636610744
ENSG00000060138	P16989,P16989-2	1396.6339100420623
ENSG00000060339	Q8IX12-2	74.50015933591969
ENSG00000060491	Q9NZT2-2	94.99893502925329
ENSG00000060688	Q96DI7	348.4033454451265
ENSG00000060749	Q2KHR3	1.8402430445221496
ENSG00000060971	P09110	102.55224145212284
ENSG00000060982	P54687	100.73020733815216
ENSG00000061676	Q9Y2A7	122.80728926011952
ENSG00000061794	P82673	30.883080809266513
ENSG00000061936	Q12872	3.760553296617752
ENSG00000062582	Q96EL2	10.455775482957343
ENSG00000062650	Q7Z5K2	7.367416780273097
ENSG00000062822	P28340	71.584652216902
ENSG00000063241	Q96AB3	149.34488346353834
ENSG00000063244	P26368-2	1150.2992165053147
ENSG00000063245	Q9Y6I3	154.96884571577436
ENSG00000063322	Q9NX70	24.202668064988515
ENSG00000063601	Q13613	16.543776027639797
ENSG00000063660	P35052	77.73157654962272
ENSG00000063854	Q16775	198.87921441973054
ENSG00000064012	Q14790	41.871167986078945
ENSG00000064102	Q9NVM9	5.522631509875673
ENSG00000064313	Q6P1X5	0.6139791848363858
ENSG00000064419	Q9Y5L0	49.19999416421888
ENSG00000064601	P10619	250.8771941933861
ENSG00000064607	Q8IX01	7.64256903989473
ENSG00000064651	P55011	2.3097347585791
ENSG00000064666	Q99439	2630.6468745713923
ENSG00000064703	Q9UHI6	24.744512511713978
ENSG00000064932	Q9Y2G9-3	1.024994628803061
ENSG00000064999	Q92625	5.584263748036414
ENSG00000065000	O14617,O14617-5	89.06765296616673
ENSG00000065029	P36508-2	0.9420425566268745
ENSG00000065054	Q15599	133.45747262681869
ENSG00000065060	Q6BDS2	1.956140545532154
ENSG00000065135	P08754	395.0483756644401
ENSG00000065150	O00410	1075.4197512136318
ENSG00000065154	P04181	434.0617491160715
ENSG00000065183	Q9UNX4	19.83423144047471
ENSG00000065243	Q16513	42.8710121201712
ENSG00000065268	Q9BV38	26.028315437153708
ENSG00000065308	Q15035	37.50072352924202
ENSG00000065485	Q14554	7.14778208174455
ENSG00000065491	Q9NU19	3.878999094444975
ENSG00000065518	O95168	175.15382673858608
ENSG00000065526	Q96T58	3.2858665979634694
ENSG00000065534	Q15746-2,Q15746-6	1.6893681245095782
ENSG00000065548	Q8WU90	99.64644890883446
ENSG00000065559	P45985	75.88203796148865
ENSG00000065613	Q9H2G2,Q9H2G2-2	167.61116976666983
ENSG00000065809	Q9H098	88.25499561869873
ENSG00000065833	P48163	30.732156238311017
ENSG00000065883	Q14004	18.142310026580077
ENSG00000065911	P13995	34.4263559162193
ENSG00000065978	P67809	3548.225004600082
ENSG00000066027	Q15172	3.440201871022983
ENSG00000066032	P26232-2	33.51849523499417
ENSG00000066084	Q9P265	17.210629268379517
ENSG00000066117	Q96GM5	9.416312721111344
ENSG00000066136	Q13952	20.43126799168169
ENSG00000066322	Q9BW60	216.25010578264175
ENSG00000066379	Q9P1U0	7.5026822431546645
ENSG00000066455	Q8TBA6-2	3.6839713001086745
ENSG00000066468	P21802-8	3.583680989113617
ENSG00000066557	Q9H9A6	28.903884460131625
ENSG00000066583	Q96CN7	47.329067355059074
ENSG00000066654	Q9NXG2	47.76108599469764
ENSG00000066777	Q9Y6D6	6.975026181381294
ENSG00000066926	P22830	9.401752766785464
ENSG00000067057	Q01813	2580.60304133967
ENSG00000067064	Q13907	139.9112516733611
ENSG00000067066	P23497-4	14.111366715785298
ENSG00000067177	P46020-2	1.2492384556805542
ENSG00000067208	O60447	4.169942506864716
ENSG00000067248	Q7Z478	41.344083664324216
ENSG00000067334	Q5QJE6	27.38853616753993
ENSG00000067369	Q12888	12.420876962101735
ENSG00000067533	Q9Y3B9	72.47510630240842
ENSG00000067560	P61586	6213.495058418708
ENSG00000067596	Q14562	10.243212738072797
ENSG00000067704	Q9NSE4	259.72047322040464
ENSG00000067842	Q16720-8	42.02182073751558
ENSG00000067900	Q13464	26.623311994149287
ENSG00000067955	Q13951-2	80.70121540427499
ENSG00000067992	Q15120	1.46207157694871
ENSG00000068078	P22607-3	4.81124022295364
ENSG00000068079	P80217	73.6976416129017
ENSG00000068120	Q13057	54.17332848085658
ENSG00000068323	P19532	4.687089870448351
ENSG00000068354	Q3MII6	2.0165252259443944
ENSG00000068366	O60488-2	373.02400275593357
ENSG00000068394	Q92917	78.22493003463538
ENSG00000068400	Q4V328,Q4V328-2	5.5171381046684385
ENSG00000068438	Q9UET6,Q9UET6-2	35.26006799267178
ENSG00000068489	Q96HE9	9.071163515241732
ENSG00000068654	O95602	19.74056701626864
ENSG00000068697	Q15012	33.13804261200765
ENSG00000068784	Q8N5C6	1.8903318363254376
ENSG00000068796	O00139-1,O00139-2	37.4678386213883
ENSG00000068878	Q14997	9.60815242817144
ENSG00000068903	Q8IXJ6-2	2.2117595381114756
ENSG00000068912	Q96DZ1	16.11274568609623
ENSG00000068971	Q15173	16.377598353070365
ENSG00000068976	P11217	259.4094897728279
ENSG00000069020	O15021-2	1.933342238763701
ENSG00000069122	Q8IZF2	11.973354648130293
ENSG00000069248	Q8WUM0	75.21820089285795
ENSG00000069275	Q9H1E3	280.6794867276245
ENSG00000069329	Q96QK1	462.0350509250877
ENSG00000069345	O60884	388.44682326174643
ENSG00000069535	P27338	2.645688821983043
ENSG00000069849	P54709	549.1366401965714
ENSG00000069869	P46934-4	29.17017842719309
ENSG00000069956	Q16659	19.093763527640075
ENSG00000069974	P51159	15.791713100210018
ENSG00000069998	Q9BXW7-2	116.1068363792111
ENSG00000070010	Q92890	251.50240442954777
ENSG00000070061	O95163	50.581890801833154
ENSG00000070087	P35080-2	55.567805336462115
ENSG00000070182	P11277-3	30.971041221370854
ENSG00000070214	Q8WWI5-3	8.455531336838284
ENSG00000070367	O00471	13.360265264990273
ENSG00000070423	Q9BV68-2	138.30666537724915
ENSG00000070495	Q6NYC1	26.95850072169316
ENSG00000070501	P06746	4.042214972620184
ENSG00000070669	P08243	395.729977240502
ENSG00000070718	P53677	59.097528989421164
ENSG00000070761	Q9Y6A4	51.911361787661676
ENSG00000070785	Q9NR50	229.2388275118032
ENSG00000070814	Q13428-3,Q13428-4	118.40933865604553
ENSG00000070831	P60953,P60953-1	4564.005834817055
ENSG00000070882	Q9H4L5,Q9H4L5-2	218.13547884958206
ENSG00000070950	Q9NS91	5.150110227240017
ENSG00000070961	P20020-6	82.30718523731396
ENSG00000071051	O43639	81.55596623761394
ENSG00000071054	O95819-2	47.47708492308998
ENSG00000071082	P62899	3914.064555753322
ENSG00000071127	O75083	8148.357803657461
ENSG00000071282	Q9NZU5	12.457069291341377
ENSG00000071537	Q9UBV2	46.37849523833425
ENSG00000071539	Q15645	72.63366430839707
ENSG00000071553	Q15904	43.75316179196771
ENSG00000071626	Q96EP5	730.665754848817
ENSG00000071655	O95983-2	40.599518629703354
ENSG00000071794	Q14527	3.1349290672704786
ENSG00000071859	Q14320	178.2368271939018
ENSG00000071894	Q10570	13.292837249775094
ENSG00000071994	Q16342-3	3.120798265020944
ENSG00000072042	Q8TC12	310.9392310739397
ENSG00000072062	P17612	206.6057858634363
ENSG00000072163	Q7Z4I7-3	56.38868412705779
ENSG00000072210	P51648	119.2971766828006
ENSG00000072274	P02786	1346.635022617748
ENSG00000072364	Q9UHB7	4.871300563979109
ENSG00000072401	P51668	1421.7002999904118
ENSG00000072415	Q8N3R9	20.011389266476336
ENSG00000072501	Q14683	107.23291040969937
ENSG00000072506	Q99714	1071.809964214809
ENSG00000072518	Q7KZI7-8	23.008537548636788
ENSG00000072682	O15460,O15460-2	43.01076242941228
ENSG00000072786	O94804	83.2470069440279
ENSG00000072832	Q14194	638.5950872330611
ENSG00000072849	Q9GZP9	112.1257516030913
ENSG00000072864	Q9NXR1,Q9NXR1-2	8.773558600047156
ENSG00000073008	P15151-3	237.53601046265155
ENSG00000073050	P18887	26.203502662173783
ENSG00000073111	P49736	197.91227432747877
ENSG00000073536	Q9NVX2	66.18532835606224
ENSG00000073578	P31040	684.5913262462552
ENSG00000073584	Q969G3	104.72990841180436
ENSG00000073712	Q96AC1	81.6396874729922
ENSG00000073792	Q9Y6M1-1	230.036089956904
ENSG00000073921	Q13492-2	291.5995719631984
ENSG00000074071	P82930	48.33643412140299
ENSG00000074201	P54105	453.17124850195273
ENSG00000074266	O75530-3	26.75962200159473
ENSG00000074319	Q99816	96.13663241217054
ENSG00000074356	Q53F19	11.186638948868081
ENSG00000074370	Q93084-2,Q93084-4	342.6435645114035
ENSG00000074582	Q9Y276	1.6334174930042247
ENSG00000074695	P49257	575.7762935797475
ENSG00000074696	Q9P035	96.79431631676904
ENSG00000074842	Q969H8	3282.949806753562
ENSG00000075151	O43432	174.74026198418971
ENSG00000075188	Q8NFH4	104.99666114488076
ENSG00000075218	Q9NYZ3	5.448569483525919
ENSG00000075223	Q99985	3.4945355270491074
ENSG00000075234	Q5R3I4	75.10398851759129
ENSG00000075239	P24752	1110.3744813073479
ENSG00000075292	Q14966	3.707238753852156
ENSG00000075303	Q8TBP6	1.4233513200315793
ENSG00000075413	P27448-3	10.841141087197471
ENSG00000075415	Q00325-2	3151.2845617359526
ENSG00000075420	Q53EP0	58.49137744117296
ENSG00000075426	P15408-3	24.716234136002186
ENSG00000075568	Q92545	2.6425066957597707
ENSG00000075618	Q16658	184.55734213537158
ENSG00000075643	Q96EN8	8.72910540201138
ENSG00000075673	P54707	147.58775548839503
ENSG00000075702	O43379-4	3.028785030501172
ENSG00000075711	Q12959-4,Q12959-5	103.60069182112852
ENSG00000075785	P51149	1308.181804105041
ENSG00000075790	Q9UHQ4	5.327265178637475
ENSG00000075856	Q15020	77.58239637540461
ENSG00000075886	Q13748	58594.09268488189
ENSG00000075914	Q15024	40.215980055158305
ENSG00000076003	Q14566	190.09243806751107
ENSG00000076053	Q9Y580	23.86632102743652
ENSG00000076067	Q15434	103.06886431192922
ENSG00000076201	Q9H3S7	34.923138891120665
ENSG00000076242	P40692	2.794938774052072
ENSG00000076248	P13051	8.06575584508995
ENSG00000076382	Q96R06	13.727873785860478
ENSG00000076554	P55327-2,P55327-4	235.87682857339414
ENSG00000076555	O00763	6.474407127507845
ENSG00000076641	Q9NWQ8	1.8980093467752301
ENSG00000076685	P49902	130.215040011484
ENSG00000076706	P43121	19.339512675582803
ENSG00000076928	Q92888,Q92888-3	132.34111555988034
ENSG00000076944	Q15833	64.4398415537496
ENSG00000076984	O14733	1.814476068441582
ENSG00000077080	O94805	57.30780871509914
ENSG00000077097	Q02880	78.60369687282002
ENSG00000077147	Q9HD45	216.5935581269486
ENSG00000077150	Q00653,Q00653-4	21.958348474858134
ENSG00000077152	Q9NPD8	25.593057364255646
ENSG00000077232	Q8IXB1	16.69429115137715
ENSG00000077235	Q12789-3	0.4806381723112582
ENSG00000077312	P09012	333.2695982603265
ENSG00000077348	Q9NQT4	138.56135575454556
ENSG00000077380	Q13409-2,Q13409-3	417.3933345824656
ENSG00000077420	Q7Z5R6	10.394607191956723
ENSG00000077454	O75427	45.484591727448404
ENSG00000077514	Q15054	31.274638281537577
ENSG00000077522	P35609	2668.9237939975965
ENSG00000077549	P47756	2814.303951733895
ENSG00000077721	P49459	192.4866247033861
ENSG00000077782	P11362-4	3.97641315230415
ENSG00000077935	Q8NDV3-2	0.40527789001300113
ENSG00000078043	O75928-3	5.386041647715712
ENSG00000078061	P10398	18.346819428833804
ENSG00000078114	O76041-2	180.95945760466628
ENSG00000078140	P61086	497.85711437719505
ENSG00000078237	Q9NQ88	76.21324137817328
ENSG00000078269	O15056	11.406748034827313
ENSG00000078304	Q13362,Q13362-4	218.5108816864366
ENSG00000078369	P62873	1764.099850854746
ENSG00000078618	O43847	97.55922853341787
ENSG00000078674	Q15154	18.54286521212132
ENSG00000078747	Q96J02-2	47.751302323098216
ENSG00000078808	Q9BRK5	87.14422703864224
ENSG00000078814	A7E2Y1	5.911746935900399
ENSG00000078902	Q9H0E2	99.0874295475559
ENSG00000079134	Q96FV9	40.96845379658682
ENSG00000079246	P13010	1698.1082080243405
ENSG00000079257	Q9BS40	50.520311869988966
ENSG00000079332	Q9NR31	1223.1913389943393
ENSG00000079462	Q15102	1331.3990339429906
ENSG00000079482	O60890	0.5417291633753372
ENSG00000079739	P36871	1358.6847142417969
ENSG00000079819	O43491	105.50088986350471
ENSG00000079950	O15400	199.63893948526703
ENSG00000079999	Q14145	30.817521777515548
ENSG00000080345	Q5UIP0	6.506329794775387
ENSG00000080371	Q9UL25	265.96509985902594
ENSG00000080503	P51531-2	23.75431334650439
ENSG00000080603	Q6ZRS2-2	0.5409942870895527
ENSG00000080608	Q15397	44.43347099821517
ENSG00000080802	O95628-8	3.338658183988392
ENSG00000080819	P36551	1670.3592521389894
ENSG00000080839	P28749	0.23172931459783305
ENSG00000080845	Q9Y2H0-3	60.24465981505823
ENSG00000080986	O14777	51.96958395166867
ENSG00000081307	Q9GZZ9	58.90602716886359
ENSG00000081721	Q9UNI6	74.4660381010795
ENSG00000081760	Q86V21	32.477345388359986
ENSG00000081870	Q9Y547	234.58511042562014
ENSG00000082014	Q6STE5-2	5.5168928166752025
ENSG00000082068	Q9NW82	11.210075999948465
ENSG00000082153	Q7L1Q6,Q7L1Q6-2	571.9527100447602
ENSG00000082212	P23368	106.18122951661206
ENSG00000082213	Q49AR2	7.319504873011353
ENSG00000082397	Q9Y2J2-2	5.915728231950748
ENSG00000082458	Q92796-2	12.852866231962803
ENSG00000082516	Q8TEQ6	49.08008663276917
ENSG00000082701	P49841	33.167216033505284
ENSG00000082781	P18084	40.16744531496851
ENSG00000082805	Q8IUD2	12.903405498463542
ENSG00000082898	O14980	529.9066087891682
ENSG00000083168	Q92794	1.21837969613808
ENSG00000083223	Q5VYS8	4.0709890715551715
ENSG00000083312	Q92973-2	777.1863790847199
ENSG00000083444	Q02809	353.242271746182
ENSG00000083520	Q9Y2L1	55.12165032022488
ENSG00000083642	Q9NTI5	30.984486075054765
ENSG00000083720	P55809	17.12212690523255
ENSG00000083750	Q5VZM2-2	23.248702749969492
ENSG00000083845	P46782	4918.312122466081
ENSG00000083857	Q14517	0.8696526058683347
ENSG00000083937	Q9UQN3	40.03608397857443
ENSG00000084072	Q9UNP9	56.941843018671676
ENSG00000084073	O75844	180.0615958148802
ENSG00000084090	Q9NQZ5	35.933872588054264
ENSG00000084207	P09211	10071.657971304357
ENSG00000084234	Q06481	129.10176229672507
ENSG00000084623	Q13347	2870.9498479097538
ENSG00000084652	P40222	170.75872567467587
ENSG00000084733	P61026	897.2135471609568
ENSG00000084754	P40939	478.5727825440946
ENSG00000084764	Q9UPY8,Q9UPY8-2	81.21430579737051
ENSG00000084774	P27708	381.0517215444545
ENSG00000085224	P46100	4.9022023613765615
ENSG00000085231	Q9Y3D8	125.49219433504688
ENSG00000085365	O15126	276.30135066242417
