name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A4.4 -0.006159086 0.15240733 -0.203944428 0.24861437 0.239485016 1.0 0.063409133 0.056620785 0.135367559 0.287051962 0.020308718 0.111532414 0.008523959 -0.006159086 -0.007928904 0.212709597 -0.004541393 -0.222802916 0.172672655 0.401357729 -0.095701883 0.19657854 0.339684956 -0.197998518 -0.04082818 -0.032607345 0.606709867 1.0 0.10302537 0.150408398 0.052533522 0.041277949 -0.008429289 -0.022697085 0.072213751 0.017034272 -0.157545453 -0.020942738 0.027572039 0.001204505 -0.006159086 0.079439451 -0.49511759 -0.209676221 -0.200522624 0.043812986 -0.070895454 0.053533553 1.0 0.108966752 -0.006159086 -0.007129645 0.029647927 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A4.5 -0.00386244 0.187016102 -0.234255464 0.382838567 0.293867454 1.0 0.100454324 0.13177027 0.188263216 0.285686133 0.045854683 0.131065988 0.02749612 -0.00386244 0.024872308 0.295827104 0.011900385 -0.222802916 0.280337453 0.437552484 -0.143395029 0.293762376 0.352602361 -0.185663394 -0.033713037 -0.01854532 0.609132438 1.0 0.211065904 0.233538376 0.066142029 0.071775415 0.000250441 -0.014233628 0.107914542 0.034897754 -0.157545453 0.000622226 0.076021198 0.002467644 -0.00386244 0.13813185 -0.49511759 -0.226970473 -0.200522624 0.073802576 -0.070895454 0.109673061 1.0 0.061141914 -0.00386244 -0.001274559 0.04360634 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.6 0.037409707 0.353694639 -0.215927151 0.386029677 0.398642665 1.0 0.166760643 0.056620785 0.302282441 0.356410699 0.300508716 0.309791322 0.273397636 0.037409707 0.031418484 0.31785619 0.041627367 -0.222802916 0.284794571 0.439657653 -0.115383703 0.197982088 0.420850226 -0.105922936 0.000268164 0.04074081 0.624793153 1.0 0.226001637 0.249115292 0.116025044 0.246453986 0.161753559 0.137859956 0.230812986 0.169187042 -0.157545453 0.15342795 0.178026901 -0.058747348 0.037409707 0.281850827 -0.49511759 -0.301197537 -0.200522624 0.062622581 -0.070895454 0.217433895 1.0 0.108966753 0.037409707 0.049398638 0.028921661 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.7 0.150271177 0.333638286 -0.191604335 0.316354025 0.367127147 1.0 0.167640015 0.13177027 0.291447861 0.358281876 0.300933968 0.32578426 0.283295486 0.150271177 0.138219346 0.30083129 0.03986346 -0.222802916 0.285341638 0.440571184 -0.080688801 0.20052289 0.42472613 -0.09613557 0.006682345 0.053921141 0.626715353 1.0 0.266150194 0.237076869 0.224779601 0.246961663 0.161898046 0.185256257 0.231746358 0.175825227 -0.157545453 0.153786932 0.178273081 -0.058277957 0.150271177 0.282827852 -0.49511759 -0.25691751 -0.200522624 0.072744947 -0.070895454 0.238295697 1.0 0.061141914 0.150271177 0.09095001 0.001336602 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.8 0.148703696 0.380658246 -0.252764794 0.428218946 0.441011887 1.0 0.167588657 0.017571968 0.285028429 0.529319305 0.300897086 0.437807686 0.282437034 0.148703696 -0.001090892 0.290744126 0.040016446 -0.222802916 0.285294191 0.440521445 -0.122898974 0.200390051 0.424650924 -0.09698444 0.006126036 0.052777995 0.626548638 1.0 0.265401753 0.229944168 0.089567029 0.246917631 0.161885515 0.179479873 0.231697559 0.175701479 -0.157545453 0.153755797 0.17825173 -0.058286707 0.148703696 0.282743114 -0.49511759 -0.281820042 -0.200522624 0.07268713 -0.070895454 0.237906796 1.0 0.033817268 0.148703696 0.190366845 0.014238212 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.9 0.148703696 0.380658246 -0.252764794 0.428218946 0.441011887 1.0 0.167588657 0.092721453 0.273845697 0.529319305 0.300897086 0.437807686 0.282437034 0.148703696 -0.001090892 0.273172158 0.040016446 -0.222802916 0.285294191 0.440521445 -0.122898974 0.200390051 0.424650924 -0.09698444 0.006126036 0.052777995 0.626548638 1.0 0.265401753 0.21751891 0.089567029 0.246917631 0.161885515 0.179479873 0.231697559 0.175701479 -0.157545453 0.153755797 0.17825173 -0.058286707 0.148703696 0.282743114 -0.49511759 -0.281820042 -0.200522624 0.07268713 -0.070895454 0.237906796 1.0 -0.014007571 0.148703696 0.190366845 0.014238212 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.10 0.155543183 0.32664791 -0.215205815 0.282601734 0.35614283 1.0 0.167812751 0.017571968 0.285160183 0.526979671 0.301058018 0.426156914 0.286182773 0.155543183 0.003043223 0.290951158 0.039348914 -0.222802916 0.285501223 0.440738475 0.035440454 0.200969676 0.424979072 -0.093280512 0.008553416 0.057765956 0.627276075 1.0 0.268667472 0.230090562 0.093493451 0.247109757 0.161940195 0.204684332 0.231910486 0.176241435 -0.157545453 0.153891651 0.178344894 -0.058248527 0.155543183 0.283112859 -0.49511759 -0.251703601 -0.200522624 0.072939408 -0.070895454 0.239603714 1.0 0.033817268 0.155543183 0.192911403 -0.03430453 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.11 0.161163188 0.329615292 -0.193549906 0.225533037 0.360805621 1.0 0.16799689 0.092721453 0.274085714 0.498536783 0.301190256 0.429367346 0.289260646 0.161163188 0.112407317 0.273549309 0.038800403 -0.222802916 0.285671341 0.440916809 -0.039617224 0.201445953 0.425248711 -0.090236996 0.010547994 0.061864561 0.62787381 1.0 0.271350912 0.217785596 0.20205692 0.247267626 0.161985125 0.225394829 0.232085448 0.176685116 -0.157545453 0.154003281 0.178421447 -0.058217154 0.161163188 0.283416678 -0.49511759 -0.251559497 -0.200522624 0.073146706 -0.070895454 0.24099807 1.0 -0.014007571 0.161163188 0.195002265 -0.012642545 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.12 0.148703696 0.380658246 -0.252764794 0.428218946 0.441011887 1.0 0.167588657 0.056620786 0.302600397 0.529319305 0.300897086 0.437807686 0.282437034 0.148703696 -0.001090892 0.31835581 0.040016446 -0.222802916 0.285294191 0.440521445 -0.122898974 0.200390051 0.424650924 -0.09698444 0.006126036 0.052777995 0.626548638 1.0 0.265401753 0.249468577 0.089567029 0.246917631 0.161885515 0.179479873 0.231697559 0.175701479 -0.157545453 0.153755797 0.17825173 -0.058286707 0.148703696 0.282743114 -0.49511759 -0.281820042 -0.200522624 0.07268713 -0.070895454 0.237906796 1.0 0.108966753 0.148703696 0.190366845 0.014238212 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.13 0.148703696 0.380658246 -0.252764794 0.428218946 0.441011887 1.0 0.167588657 0.13177027 0.291417665 0.529319305 0.300897086 0.437807686 0.282437034 0.148703696 -0.001090892 0.300783842 0.040016446 -0.222802916 0.285294191 0.440521445 -0.122898974 0.200390051 0.424650924 -0.09698444 0.006126036 0.052777995 0.626548638 1.0 0.265401753 0.237043319 0.089567029 0.246917631 0.161885515 0.179479873 0.231697559 0.175701479 -0.157545453 0.153755797 0.17825173 -0.058286707 0.148703696 0.282743114 -0.49511759 -0.281820042 -0.200522624 0.07268713 -0.070895454 0.237906796 1.0 0.061141913 0.148703696 0.190366845 0.014238212 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A4.14 0.153404106 0.355989619 -0.246656932 0.412053123 0.402248878 1.0 0.167742665 0.056620786 0.302690945 0.528733535 0.301007686 0.433162175 0.285011278 0.153404106 0.001520282 0.318498092 0.039557687 -0.222802916 0.285436473 0.440670598 -0.01363558 0.200788396 0.424876443 -0.094438931 0.007794243 0.056205951 0.627048567 1.0 0.267646105 0.249569185 0.092059746 0.247049669 0.161923093 0.196801535 0.231843892 0.176072561 -0.157545453 0.153849162 0.178315757 -0.058260468 0.153404106 0.282997219 -0.49511759 -0.267591724 -0.200522624 0.072860507 -0.070895454 0.239072996 1.0 0.108966753 0.153404106 0.192115582 -0.01925617 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.1 0.000508717 0.165459866 -0.22136573 0.29333592 0.259995097 1.0 0.413158238 0.017571968 0.066861927 0.296974405 1.0 0.247213973 0.261011628 0.000508717 0.097240634 0.105063383 -0.018117432 -0.222802916 0.092638125 0.421525319 -0.107418782 0.160695623 0.23347556 -0.200042111 -0.041443733 -0.033454835 0.325497193 0.652028451 0.058024118 0.07429103 -0.003279818 0.018865577 -0.014807963 0.001874692 0.059032048 0.00959374 -0.157545453 -0.036790679 -0.0084435 0.00067838 0.000508717 0.036306819 -0.49511759 -0.214458177 -0.200522624 0.030713964 -0.070895454 0.030150216 1.0 0.033817268 0.000508717 -0.008362467 0.032148212 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A5.2 0.003978842 0.307475838 -0.306805964 0.527889155 0.483151666 1.0 0.54012772 0.092721453 0.247402616 0.311885379 1.0 0.346204691 0.37676325 0.003978842 0.155092473 0.231620865 0.005254619 -0.222802916 0.243742897 0.590197376 -0.191145395 0.255456725 0.349660489 -0.184290489 -0.032481221 -0.015822572 0.480552274 0.752028451 0.189338851 0.188137709 0.038331608 0.061611388 -0.002642291 0.014662584 0.251926476 0.031305391 -0.157545453 -0.006564826 0.059553648 0.002213625 0.003978842 0.118571172 -0.49511759 -0.287210803 -0.200522624 0.067014827 -0.070895454 0.098383353 1.0 -0.014007571 0.003978842 -6.3608e-05 0.056738071 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.3 0.015570001 0.390467135 -0.269297167 0.481735693 0.456425069 1.0 0.517439579 0.017571968 0.259541218 0.30560177 1.0 0.384245775 0.403634997 0.015570001 0.239039604 0.250694837 0.044509748 -0.222802916 0.245244901 0.563336431 -0.165991342 0.175738724 0.373997151 -0.157418742 -0.017159458 0.014341731 0.485829781 0.752028451 0.187489529 0.201625044 0.068979329 0.133547623 0.01783112 0.057377612 0.222641816 0.062819428 -0.157545453 0.044301774 0.16022955 0.004442004 0.015570001 0.257012521 -0.49511759 -0.326856998 -0.200522624 0.061182524 -0.070895454 0.197422417 1.0 0.033817268 0.015570001 0.016015586 0.047427776 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.4 0.000320583 0.197467247 -0.263661288 0.353915825 0.310289843 1.0 0.422903237 0.056620785 0.093891112 0.312751287 1.0 0.308460389 0.362301067 0.000320583 0.103588364 0.147535649 -0.015769548 -0.222802916 0.107498708 0.53306262 -0.129810291 0.194936062 0.335073095 -0.198752672 -0.040732613 -0.032070808 0.377711958 0.752028451 0.071007693 0.104323458 0.004353576 0.023060047 -0.013614195 0.001181394 0.071610382 0.011740452 -0.157545453 -0.03382474 -0.001756238 0.000830175 0.000320583 0.044379081 -0.49511759 -0.231146139 -0.200522624 0.034355796 -0.070895454 0.036896679 1.0 0.108966753 0.000320583 -0.00774237 0.038894297 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A5.5 0.001206372 0.230167265 -0.297575689 0.483379415 0.361672964 1.0 0.449368128 0.13177027 0.164589693 0.308476452 1.0 0.319309489 0.365943069 0.001206372 0.132127676 0.258627751 -0.010243146 -0.222802916 0.143138099 0.564394934 -0.176751904 0.287924209 0.338767106 -0.19511067 -0.038666706 -0.028010699 0.478427233 0.752028451 0.100689664 0.207234461 0.027216405 0.03313937 -0.01074557 0.004445649 0.105769873 0.016648085 -0.157545453 -0.026697583 0.014281489 0.001177197 0.001206372 0.063776747 -0.49511759 -0.24787183 -0.200522624 0.042545112 -0.070895454 0.052319884 1.0 0.061141914 0.001206372 -0.005760708 0.052841971 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.6 0.042552709 0.382579751 -0.253832337 0.45319652 0.44403124 1.0 0.42354301 0.13177027 0.26777593 0.363543702 1.0 0.412962792 0.455515667 0.042552709 0.113932095 0.263634439 0.035159668 -0.222802916 0.248144788 0.533820059 -0.136425725 0.197183995 0.418325315 -0.105538072 0.000852465 0.042132994 0.496018942 0.752028451 0.208688363 0.210774724 0.091129837 0.236238709 0.15884624 0.156812631 0.230519804 0.166324456 -0.157545453 0.146204659 0.161534498 -0.058949763 0.042552709 0.262191517 -0.49511759 -0.31466378 -0.200522624 0.057353013 -0.070895454 0.208437655 1.0 0.061141914 0.042552709 0.049609756 0.034451545 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.7 0.012118403 0.387906267 -0.267583378 0.466778791 0.452401054 1.0 0.418921143 0.056620785 0.277427145 0.347358653 1.0 0.387643108 0.412461135 0.012118403 0.097617755 0.27879986 0.042919077 -0.222802916 0.245738241 0.528348138 -0.162936474 0.180944408 0.386181479 -0.148592604 -0.015963582 0.01415284 0.4875632 0.752028451 0.188227765 0.221498296 0.077457189 0.234005441 0.058210641 0.044657994 0.22455414 0.162941489 -0.157545453 0.1446255 0.160451553 0.040811025 0.012118403 0.257893592 -0.49511759 -0.326561811 -0.200522624 0.059670575 -0.070895454 0.197806016 1.0 0.108966752 0.012118403 0.038060515 0.047036621 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.8 0.155410516 0.362507992 -0.229489735 0.383489724 0.412491515 1.0 0.424266047 0.092721453 0.250552043 0.365410155 1.0 0.428892603 0.46530105 0.155410516 0.22068238 0.236569713 0.033396119 -0.222802916 0.248691745 0.534676077 -0.101721969 0.199724487 0.422201043 -0.095752689 0.007265346 0.055310655 0.497940753 0.752028451 0.248835171 0.191637072 0.199883494 0.236746283 0.158990698 0.204195436 0.231453062 0.172962351 -0.157545453 0.146563568 0.161780629 -0.058480393 0.155410516 0.263168345 -0.49511759 -0.270376846 -0.200522624 0.067475244 -0.070895454 0.229298548 1.0 -0.014007571 0.155410516 0.091159765 0.006864387 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.9 0.153843353 0.409529289 -0.29065191 0.495357347 0.486378354 1.0 0.424228248 0.017571968 0.261704586 0.536447994 1.0 0.540921505 0.464452352 0.153843353 0.08137653 0.254094243 0.033549074 -0.222802916 0.248644306 0.534631326 -0.143932911 0.199591675 0.422125853 -0.096601387 0.006709149 0.054167741 0.497774072 0.752028451 0.248086882 0.204028786 0.064671 0.236702261 0.158978169 0.198420223 0.231404273 0.172838629 -0.157545453 0.146532439 0.161759282 -0.058489141 0.153843353 0.263083623 -0.49511759 -0.295279978 -0.200522624 0.067417438 -0.070895454 0.228909725 1.0 0.033817268 0.153843353 0.190576719 0.019766179 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.10 0.153843353 0.409529289 -0.29065191 0.495357347 0.486378354 1.0 0.424228248 0.092721453 0.250521854 0.536447994 1.0 0.540921505 0.464452352 0.153843353 0.08137653 0.236522274 0.033549074 -0.222802916 0.248644306 0.534631326 -0.143932911 0.199591675 0.422125853 -0.096601387 0.006709149 0.05416774 0.497774072 0.752028451 0.248086882 0.191603528 0.064671 0.236702261 0.158978169 0.198420222 0.231404273 0.172838629 -0.157545453 0.146532439 0.161759282 -0.058489141 0.153843353 0.263083623 -0.49511759 -0.295279978 -0.200522624 0.067417438 -0.070895454 0.228909725 1.0 -0.014007571 0.153843353 0.190576719 0.019766179 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.11 0.166300321 0.358475713 -0.231423381 0.292649966 0.406155399 1.0 0.424528702 0.017571968 0.261944554 0.505662215 1.0 0.532437644 0.471198429 0.166300321 0.194839871 0.254471316 0.032333277 -0.222802916 0.249021381 0.53498704 -0.060645057 0.200647363 0.422723519 -0.08985531 0.011130212 0.063252466 0.499098975 0.752028451 0.254034836 0.204295418 0.177160272 0.237052184 0.159077759 0.244325875 0.231792083 0.173822067 -0.157545453 0.146779873 0.161928965 -0.058419602 0.166300321 0.263757051 -0.49511759 -0.265014671 -0.200522624 0.067876921 -0.070895454 0.232000373 1.0 0.033817268 0.166300321 0.1952112 -0.007116025 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.12 0.153843353 0.409529289 -0.29065191 0.495357347 0.486378354 1.0 0.424228248 0.056620785 0.279276554 0.536447994 1.0 0.540921505 0.464452352 0.153843353 0.08137653 0.281705926 0.033549074 -0.222802916 0.248644306 0.534631326 -0.143932911 0.199591675 0.422125853 -0.096601387 0.006709149 0.054167741 0.497774072 0.752028451 0.248086882 0.223553195 0.064671 0.236702261 0.158978169 0.198420223 0.231404273 0.172838629 -0.157545453 0.146532439 0.161759282 -0.058489141 0.153843353 0.263083623 -0.49511759 -0.295279978 -0.200522624 0.067417438 -0.070895454 0.228909725 1.0 0.108966752 0.153843353 0.190576719 0.019766179 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.13 0.153843353 0.409529289 -0.29065191 0.495357347 0.486378354 1.0 0.424228248 0.13177027 0.268093821 0.536447994 1.0 0.540921505 0.464452352 0.153843353 0.08137653 0.264133958 0.033549074 -0.222802916 0.248644306 0.534631326 -0.143932911 0.199591675 0.422125853 -0.096601387 0.006709149 0.054167741 0.497774072 0.752028451 0.248086882 0.211127937 0.064671 0.236702261 0.158978169 0.198420223 0.231404273 0.172838629 -0.157545453 0.146532439 0.161759282 -0.058489141 0.153843353 0.263083623 -0.49511759 -0.295279978 -0.200522624 0.067417438 -0.070895454 0.228909725 1.0 0.061141914 0.153843353 0.190576719 0.019766179 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.14 0.160681455 0.355513122 -0.253085443 0.349728348 0.401500136 1.0 0.424393178 0.056620785 0.279408281 0.534106571 1.0 0.529246843 0.468155529 0.160681455 0.085491505 0.281912916 0.032881677 -0.222802916 0.248851297 0.534826591 0.014409868 0.200171182 0.422453934 -0.09289821 0.009136038 0.05915469 0.498501362 0.752028451 0.251351939 0.223699559 0.068597082 0.236894347 0.159032838 0.223619575 0.231617157 0.173378475 -0.157545453 0.146668265 0.161852427 -0.058450969 0.160681455 0.263453294 -0.49511759 -0.265160924 -0.200522624 0.067669666 -0.070895454 0.230606299 1.0 0.108966753 0.160681455 0.193120761 -0.028777357 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A5.15 0.158542811 0.384856655 -0.284538902 0.479183424 0.44760905 1.0 0.424341596 0.13177027 0.268184351 0.535860995 1.0 0.536259575 0.466997345 0.158542811 0.083974549 0.264276211 0.033090408 -0.222802916 0.24878656 0.534765521 -0.034667214 0.199989939 0.422351326 -0.094056394 0.008377018 0.057595001 0.498273899 0.752028451 0.250330779 0.211228525 0.067163483 0.236834271 0.15901574 0.215738374 0.231550576 0.173209636 -0.157545453 0.146625785 0.161823296 -0.058462907 0.158542811 0.263337678 -0.49511759 -0.281049864 -0.200522624 0.067590781 -0.070895454 0.230075689 1.0 0.061141914 0.158542811 0.192325102 -0.013728749 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.1 0.087700935 0.126681519 -0.157076357 0.147741461 0.199060804 1.0 0.402340919 0.017571968 0.06972559 0.350312278 0.921001092 0.320380181 0.397787098 0.087700935 0.138269191 0.109563194 -0.047215428 -0.222802916 0.097137936 0.432418151 0.007730247 0.224674591 0.36476949 -0.042742123 0.014336327 0.053882591 0.341307918 0.623002399 0.121966163 0.077472877 0.219175979 1.0 0.402492236 0.323190107 0.082534925 0.020165953 -0.157545453 1.0 -0.006418585 0.001425948 0.087700935 0.049703618 -0.49511759 -0.168150691 -0.200522624 0.019003473 -0.070895454 0.063375477 1.0 0.033817268 0.087700935 0.264602382 -0.015666436 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A6.2 0.118747646 0.154710651 -0.187184885 0.201252772 0.243104334 1.0 0.453337888 0.056620785 0.09231633 0.367132445 1.021001092 0.368722218 0.467646214 0.118747646 0.176314686 0.145061117 -0.054175256 -0.222802916 0.105024176 0.562794485 0.010022275 0.274760232 0.497511023 0.001136231 0.031766111 0.083166487 0.369017339 0.659744745 0.150685513 0.1025737 0.236786774 1.0 0.502492236 0.437601539 0.100934044 0.024914427 -0.157545453 1.0 -0.002869777 0.001761716 0.118747646 0.057002426 -0.49511759 -0.173401042 -0.200522624 0.01900174 -0.070895454 0.078298489 1.0 0.108966753 0.118747646 0.276009672 -0.021079098 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A6.3 0.235098968 0.16063399 -0.211695185 0.314933982 0.252411963 1.0 0.480382858 0.13177027 0.154662376 0.380385369 1.021001092 0.446030852 0.58107882 0.235098968 0.309237777 0.243028478 -0.052798806 -0.222802916 0.127538826 0.594813566 0.079815263 0.369786568 0.503581219 0.014568837 0.040591818 0.101315236 0.423616975 0.759744745 0.214274805 0.196204109 0.255962097 1.0 0.502492236 0.497858431 0.13584227 0.035428316 -0.157545453 1.0 0.007261816 0.00250516 0.235098968 0.070033628 -0.49511759 -0.141573502 -0.200522624 0.035440417 -0.070895454 0.111340455 1.0 0.061141914 0.235098968 0.318759878 -0.05972471 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.4 0.241218909 0.212024403 -0.246261743 0.362477031 0.333164206 1.0 0.571092282 0.092721453 0.255620108 0.519694592 1.021001092 0.566887628 0.592817094 0.241218909 0.303247305 0.244533408 -0.049948578 -0.222802916 0.15665544 0.620556614 -0.033325717 0.337142814 0.513602062 0.026307111 0.048304287 0.11717478 0.525922326 0.759744745 0.319249709 0.197268255 0.256840651 1.0 0.502492236 0.52041126 0.281934121 0.052784925 -0.157545453 1.0 0.020364292 0.003732458 0.241218909 0.08649276 -0.49511759 -0.166440762 -0.200522624 0.064627536 -0.070895454 0.165887015 1.0 -0.014007571 0.241218909 0.421008487 -0.02671382 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.5 0.229211824 0.286152414 -0.248110859 0.393412716 0.449645139 1.0 0.547049416 0.017571968 0.267113128 0.56479844 1.021001092 0.589704357 0.601540033 0.229211824 0.16244413 0.262592947 -0.034072842 -0.222802916 0.257143011 0.592091782 -0.053182505 0.252664791 0.530606737 0.03503005 0.054035572 0.128960312 0.527635477 0.759744745 0.304934747 0.210038278 0.255874078 1.0 0.502492236 0.476163488 0.250900851 0.082237886 -0.157545453 1.0 0.065583699 0.005815097 0.229211824 0.141077827 -0.49511759 -0.208560932 -0.200522624 0.058619897 -0.070895454 0.258448743 1.0 0.033817268 0.229211824 0.416596803 -0.018929404 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.6 0.226390998 0.380305795 -0.241105806 0.379905413 0.440458062 1.0 0.446982253 0.017571968 0.267059001 0.581342274 1.021001092 0.613928572 0.600018382 0.226390998 0.125422686 0.262507894 0.010299425 -0.222802916 0.257057958 0.55526992 -0.05021423 0.252428804 0.530478291 0.033508399 0.053035793 0.126904416 0.527336631 0.759744745 0.303589191 0.209978136 0.251129897 1.0 0.502492236 0.465768354 0.25081416 0.182015411 -0.157545453 1.0 0.165545425 -0.057840245 0.226390998 0.276684801 -0.49511759 -0.258330712 -0.200522624 0.058515076 -0.070895454 0.257749571 1.0 0.033817268 0.226390998 0.415560365 -0.01939058 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.7 0.226390998 0.380305795 -0.241105806 0.379905413 0.440458062 1.0 0.446982253 0.092721453 0.255876269 0.581342274 1.021001092 0.613928572 0.600018382 0.226390998 0.125422686 0.244935926 0.010299425 -0.222802916 0.257057958 0.55526992 -0.05021423 0.252428804 0.530478291 0.033508399 0.053035793 0.126904416 0.527336631 0.759744745 0.303589191 0.197552879 0.251129897 1.0 0.502492236 0.465768354 0.25081416 0.182015411 -0.157545453 1.0 0.165545425 -0.057840245 0.226390998 0.276684801 -0.49511759 -0.258330712 -0.200522624 0.058515076 -0.070895454 0.257749571 1.0 -0.014007571 0.226390998 0.415560365 -0.01939058 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.8 0.226390998 0.380305795 -0.241105806 0.379905413 0.440458062 1.0 0.446982253 0.056620785 0.284630969 0.581342274 1.021001092 0.613928572 0.600018382 0.226390998 0.125422686 0.290119578 0.010299425 -0.222802916 0.257057958 0.55526992 -0.05021423 0.252428804 0.530478291 0.033508399 0.053035793 0.126904416 0.527336631 0.759744745 0.303589191 0.229502545 0.251129897 1.0 0.502492236 0.465768354 0.25081416 0.182015411 -0.157545453 1.0 0.165545425 -0.057840245 0.226390998 0.276684801 -0.49511759 -0.258330712 -0.200522624 0.058515076 -0.070895454 0.257749571 1.0 0.108966753 0.226390998 0.415560365 -0.01939058 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.9 0.226390998 0.380305795 -0.241105806 0.379905413 0.440458062 1.0 0.446982253 0.13177027 0.273448237 0.581342274 1.021001092 0.613928572 0.600018382 0.226390998 0.125422686 0.27254761 0.010299425 -0.222802916 0.257057958 0.55526992 -0.05021423 0.252428804 0.530478291 0.033508399 0.053035793 0.126904416 0.527336631 0.759744745 0.303589191 0.217077287 0.251129897 1.0 0.502492236 0.465768354 0.25081416 0.182015411 -0.157545453 1.0 0.165545425 -0.057840245 0.226390998 0.276684801 -0.49511759 -0.258330712 -0.200522624 0.058515076 -0.070895454 0.257749571 1.0 0.061141914 0.226390998 0.415560365 -0.01939058 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
A6.10 0.226390998 0.380305795 -0.241105806 0.379905413 0.440458062 1.0 0.446982253 0.056620785 0.284630969 0.581342274 1.021001092 0.613928572 0.600018382 0.226390998 0.125422686 0.290119578 0.010299425 -0.222802916 0.257057958 0.55526992 -0.05021423 0.252428804 0.530478291 0.033508399 0.053035793 0.126904416 0.527336631 0.759744745 0.303589191 0.229502545 0.251129897 1.0 0.502492236 0.465768354 0.25081416 0.182015411 -0.157545453 1.0 0.165545425 0.042159755 0.226390998 0.276684801 -0.49511759 -0.258330712 -0.200522624 0.058515076 -0.070895454 0.257749571 1.0 0.108966753 0.226390998 0.415560365 -0.01939058 0.015500715 0.1 0.1 0.0 0.0 0.0 0.0
