name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A3.13 0.16391138076 0.32033022243 -0.17930376726 0.18153877872 0.34621554307 1.0 0.17826425391 0.13177027022 0.35905773808 0.50065077409 0.32620586039 0.43499305766 0.30414978498 0.16391138076 0.11733369866 0.40706996292 0.05568532395 -0.22280291569 0.39158031136 0.4455678657 -0.02150943573 0.20522678704 0.4333498564 -0.08184710158 0.01509152137 0.07065026014 1.0 0.50446067578 0.32950427869 0.31219895564 0.27794434447 0.27713193324 0.17048465574 0.23552229978 0.23347434926 0.18630022634 -0.15754545255 0.17512053513 0.22608048408 -0.05753726278 0.16391138076 0.34089056445 -0.49511759043 -0.24591037526 -0.20052262412 0.08894497314 -0.07089545365 0.2712154456 1.0 0.06114191353 0.16391138076 0.20091922185 -0.01849313422 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.1 -0.00675035506 0.12474934047 -0.16794730268 0.19872503494 0.19602467689 1.0 0.05102801357 0.01757196794 0.09959072519 0.28691062179 0.01354162385 0.10171164746 0.00415938747 -0.00675035506 -0.0191290156 0.15649172695 -0.00903738853 -0.22280291569 0.14406646926 0.2887296016 -0.07778946204 0.16181200249 0.23701667988 -0.20060494758 -0.04227858588 -0.03543910795 0.5061979748 1.0 0.0822992778 0.11065636133 0.03164460543 0.03319920843 -0.01072853947 -0.02487599437 0.0594421531 0.01360740848 -0.15754545255 -0.02665527062 0.01469925514 0.00096218908 -0.00675035506 0.06389190641 -0.49511759043 -0.19548208864 -0.20052262412 0.03810705082 -0.07089545365 0.04276395917 1.0 0.03381726808 -0.00675035506 -0.00867436397 0.02436418717 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A4.2 -0.00040577542 0.25667573226 -0.22624971482 0.40369096088 0.40332700188 1.0 0.11505977908 0.09272145256 0.27151456888 0.30196935472 0.10594960749 0.17051179979 0.06625470746 -0.00040577542 0.02229883953 0.26950914384 0.0518270747 -0.22280291569 0.28163117603 0.43681569704 -0.14861245674 0.26749849928 0.37733273944 -0.162517926 -0.02083330222 0.00660092417 0.61367811734 1.0 0.21351390637 0.21492876763 0.08877183121 0.14351836535 0.02066884302 -0.00149533868 0.25635006056 0.0671223135 -0.15754545255 0.05135215334 0.17660337318 0.0047462643 -0.00040577542 0.2762012229 -0.49511759043 -0.26212967878 -0.20052262412 0.06999129684 -0.07089545365 0.21094508019 1.0 -0.01400757108 -0.00040577542 0.01178407067 0.04464549271 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.3 0.00609793306 0.35532991229 -0.22493742864 0.3921497138 0.40121224982 1.0 0.12468034758 0.01757196794 0.28316205261 0.33909360377 0.19861739029 0.26934629866 0.20339576826 0.00609793306 0.00298595691 0.2878113988 0.04947241608 -0.22280291569 0.28236146305 0.42040534607 -0.13977311542 0.18166813817 0.38866428967 -0.1494526614 -0.01685930162 0.0121207288 0.61624408437 1.0 0.2051220653 0.22787041623 0.10213688468 0.24419606944 0.06111094458 0.02247172885 0.22482000477 0.16573480181 -0.15754545255 0.15183136249 0.17693200234 0.04100854211 0.00609793306 0.27750546503 -0.49511759043 -0.3114407819 -0.20052262412 0.06490777749 -0.07089545365 0.20658455166 1.0 0.03381726808 0.00609793306 0.03752294397 0.04100387934 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.4 -0.00615908585 0.15240733101 -0.20394442873 0.24861437046 0.23948501614 1.0 0.0634091329 0.0566207856 0.1353675585 0.28705196203 0.02030871846 0.111532414 0.00852395936 -0.00615908585 -0.00792890381 0.21270959682 -0.00454139325 -0.22280291569 0.17267265537 0.40135772855 -0.09570188392 0.19657853991 0.33968495557 -0.19799851845 -0.04082817962 -0.03260734531 0.60670986732 1.0 0.10302537038 0.15040839833 0.05253352144 0.04127794948 -0.00842928946 -0.02269708535 0.07221375105 0.01703427219 -0.15754545255 -0.02094273804 0.02757203888 0.00120450494 -0.00615908585 0.07943945082 -0.49511759043 -0.20967622133 -0.20052262412 0.04381298607 -0.07089545365 0.05353355279 1.0 0.10896675269 -0.00615908585 -0.00712964518 0.02964792742 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A4.5 -0.00386244025 0.18701610215 -0.23425546342 0.38283856666 0.29386745339 1.0 0.10045432421 0.13177027021 0.18826321646 0.28568613319 0.04585468285 0.13106598792 0.02749611962 -0.00386244025 0.02487230792 0.29582710446 0.01190038504 -0.22280291569 0.28033745289 0.43755248369 -0.14339502902 0.29376237602 0.35260236097 -0.18566339442 -0.03371303696 -0.01854531991 0.60913243758 1.0 0.21106590395 0.23353837605 0.0661420286 0.07177541457 0.00025044127 -0.01423362788 0.10791454194 0.03489775426 -0.15754545255 0.00062222633 0.07602119777 0.00246764387 -0.00386244025 0.13813184974 -0.49511759043 -0.22697047266 -0.20052262412 0.07380257587 -0.07089545365 0.10967306082 1.0 0.06114191354 -0.00386244025 -0.00127455883 0.04360634037 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.6 0.03740970666 0.35369463819 -0.21592715079 0.38602967602 0.39864266447 1.0 0.1667606428 0.0566207856 0.30228244068 0.35641069846 0.30050871624 0.3097913219 0.2733976363 0.03740970666 0.03141848445 0.31785619005 0.04162736696 -0.22280291569 0.28479457054 0.43965765318 -0.11538370251 0.19798208811 0.42085022567 -0.10592293637 0.00026816418 0.04074080974 0.62479315265 1.0 0.22600163734 0.24911529186 0.11602504426 0.24645398564 0.16175355879 0.13785995613 0.2308129861 0.1691870419 -0.15754545255 0.15342795035 0.17802690071 -0.05874734766 0.03740970666 0.28185082679 -0.49511759043 -0.30119753647 -0.20052262412 0.06262258082 -0.07089545365 0.21743389554 1.0 0.10896675269 0.03740970666 0.04939863771 0.02892166088 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.7 0.15027117676 0.33363828562 -0.19160433443 0.31635402435 0.36712714689 1.0 0.16764001528 0.13177027022 0.29144786063 0.35828187613 0.30093396817 0.32578425945 0.28329548634 0.15027117676 0.13821934568 0.30083128999 0.03986346035 -0.22280291569 0.28534163842 0.4405711843 -0.08068880068 0.20052289016 0.42472612965 -0.09613557002 0.00668234531 0.05392114129 0.62671535324 1.0 0.26615019377 0.23707686958 0.22477960063 0.24696166294 0.16189804628 0.18525625675 0.2317463578 0.17582522661 -0.15754545255 0.15378693241 0.17827308126 -0.05827795711 0.15027117676 0.2828278522 -0.49511759043 -0.25691750894 -0.20052262412 0.07274494716 -0.07089545365 0.23829569742 1.0 0.06114191354 0.15027117676 0.0909500096 0.0013366022 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.8 0.14870369607 0.38065824556 -0.25276479346 0.42821894554 0.44101188584 1.0 0.1675886571 0.01757196795 0.28502842898 0.5293193044 0.30089708556 0.43780768557 0.282437034 0.14870369607 -0.00109089143 0.29074412632 0.04001644608 -0.22280291569 0.28529419057 0.44052144512 -0.12289897346 0.20039005118 0.42465092445 -0.09698443998 0.00612603573 0.05277799541 0.62654863849 1.0 0.26540175293 0.22994416774 0.08956702892 0.24691763148 0.16188551471 0.17947987307 0.23169755898 0.17570147898 -0.15754545255 0.15375579747 0.17825172973 -0.05828670739 0.14870369607 0.28274311362 -0.49511759043 -0.28182004102 -0.20052262412 0.07268712965 -0.07089545365 0.23790679615 1.0 0.03381726808 0.14870369607 0.19036684531 0.01423821171 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.9 0.14870369607 0.38065824556 -0.25276479346 0.42821894554 0.44101188584 1.0 0.1675886571 0.09272145256 0.27384569706 0.5293193044 0.30089708556 0.43780768557 0.282437034 0.14870369607 -0.00109089143 0.27317215837 0.04001644608 -0.22280291569 0.28529419057 0.44052144512 -0.12289897346 0.20039005118 0.42465092445 -0.09698443998 0.00612603573 0.05277799541 0.62654863849 1.0 0.26540175293 0.21751891005 0.08956702892 0.24691763148 0.16188551471 0.17947987307 0.23169755898 0.17570147898 -0.15754545255 0.15375579747 0.17825172973 -0.05828670739 0.14870369607 0.28274311362 -0.49511759043 -0.28182004102 -0.20052262412 0.07268712965 -0.07089545365 0.23790679615 1.0 -0.01400757108 0.14870369607 0.19036684531 0.01423821171 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.10 0.15554318347 0.326647909 -0.21520581477 0.28260173311 0.35614282975 1.0 0.16781275145 0.01757196794 0.28516018346 0.52697967033 0.30105801777 0.42615691355 0.28618277326 0.15554318347 0.00304322355 0.29095115852 0.03934891381 -0.22280291569 0.28550122277 0.44073847525 0.0354404547 0.20096967588 0.42497907204 -0.09328051213 0.00855341642 0.05776595593 0.62727607548 1.0 0.26866747208 0.23009056161 0.09349345075 0.24710975672 0.16194019451 0.20468433248 0.23191048595 0.17624143481 -0.15754545255 0.15389165052 0.17834489421 -0.05824852675 0.15554318347 0.28311285881 -0.49511759043 -0.25170360068 -0.20052262412 0.07293940841 -0.07089545365 0.2396037136 1.0 0.03381726808 0.15554318347 0.19291140285 -0.0343045305 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.11 0.16116318818 0.32961529093 -0.1935499054 0.2255330361 0.36080562062 1.0 0.16799688971 0.09272145256 0.27408571416 0.49853678311 0.30119025572 0.42936734568 0.28926064607 0.16116318818 0.11240731695 0.27354930886 0.03880040276 -0.22280291569 0.28567134106 0.44091680884 -0.03961722367 0.20144595332 0.4252487108 -0.09023699576 0.01054799439 0.06186456157 0.62787381023 1.0 0.27135091251 0.21778559572 0.20205692004 0.24726762597 0.16198512489 0.22539482909 0.23208544798 0.17668511634 -0.15754545255 0.15400328094 0.17842144745 -0.05821715373 0.16116318818 0.28341667831 -0.49511759043 -0.25155949615 -0.20052262412 0.07314670579 -0.07089545365 0.24099807015 1.0 -0.01400757108 0.16116318818 0.19500226499 -0.01264254552 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.12 0.14870369607 0.38065824556 -0.25276479346 0.42821894554 0.44101188584 1.0 0.1675886571 0.0566207856 0.30260039692 0.5293193044 0.30089708556 0.43780768557 0.282437034 0.14870369607 -0.00109089143 0.31835581008 0.04001644608 -0.22280291569 0.28529419057 0.44052144512 -0.12289897346 0.20039005118 0.42465092445 -0.09698443998 0.00612603573 0.05277799541 0.62654863849 1.0 0.26540175293 0.24946857657 0.08956702892 0.24691763148 0.16188551471 0.17947987307 0.23169755898 0.17570147898 -0.15754545255 0.15375579747 0.17825172973 -0.05828670739 0.14870369607 0.28274311362 -0.49511759043 -0.28182004102 -0.20052262412 0.07268712965 -0.07089545365 0.23790679615 1.0 0.10896675269 0.14870369607 0.19036684531 0.01423821171 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.13 0.14870369607 0.38065824556 -0.25276479346 0.42821894554 0.44101188584 1.0 0.1675886571 0.13177027021 0.291417665 0.5293193044 0.30089708556 0.43780768557 0.282437034 0.14870369607 -0.00109089143 0.30078384214 0.04001644608 -0.22280291569 0.28529419057 0.44052144512 -0.12289897346 0.20039005118 0.42465092445 -0.09698443998 0.00612603573 0.05277799541 0.62654863849 1.0 0.26540175293 0.23704331888 0.08956702892 0.24691763148 0.16188551471 0.17947987307 0.23169755898 0.17570147898 -0.15754545255 0.15375579747 0.17825172973 -0.05828670739 0.14870369607 0.28274311362 -0.49511759043 -0.28182004102 -0.20052262412 0.07268712965 -0.07089545365 0.23790679615 1.0 0.06114191353 0.14870369607 0.19036684531 0.01423821171 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A4.14 0.15340410582 0.3559896182 -0.24665693162 0.41205312259 0.40224887764 1.0 0.16774266503 0.0566207856 0.30269094465 0.52873353487 0.30100768557 0.43316217415 0.28501127799 0.15340410582 0.00152028194 0.31849809211 0.03955768726 -0.22280291569 0.2854364726 0.44067059819 -0.01363557922 0.20078839589 0.42487644254 -0.09443893071 0.00779424318 0.05620595089 0.62704856659 1.0 0.26764610506 0.24956918516 0.09205974568 0.24704966877 0.16192309318 0.19680153475 0.23184389217 0.17607256141 -0.15754545255 0.15384916192 0.17831575664 -0.0582604679 0.15340410582 0.28299721949 -0.49511759043 -0.26759172331 -0.20052262412 0.0728605072 -0.07089545365 0.23907299573 1.0 0.10896675269 0.15340410582 0.19211558207 -0.01925617029 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.1 0.00050871673 0.16545986702 -0.22136573088 0.29333592077 0.25999509775 1.0 0.41315823761 0.01757196795 0.0668619274 0.29697440572 1.0 0.24721397302 0.26101162795 0.00050871673 0.09724063364 0.10506338282 -0.01811743238 -0.22280291569 0.09263812513 0.42152531894 -0.10741878232 0.1606956234 0.23347556035 -0.20004211116 -0.0414437329 -0.03345483461 0.32549719285 0.65202845083 0.0580241177 0.07429103045 -0.00327981779 0.01886557663 -0.0148079626 0.00187469167 0.05903204769 0.00959373998 -0.15754545255 -0.03679067886 -0.00844349972 0.00067837986 0.00050871673 0.03630681915 -0.49511759043 -0.21445817722 -0.20052262412 0.03071396391 -0.07089545365 0.03015021598 1.0 0.03381726808 0.00050871673 -0.00836246673 0.03214821219 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A5.2 0.00397884179 0.3074758379 -0.306805964 0.52788915549 0.48315166674 1.0 0.54012771987 0.09272145256 0.24740261568 0.31188537917 1.0 0.34620469095 0.37676325019 0.00397884179 0.1550924728 0.23162086468 0.00525461897 -0.22280291569 0.24374289688 0.59019737566 -0.19114539475 0.25545672479 0.34966048939 -0.18429048892 -0.03248122063 -0.0158225721 0.48055227427 0.75202845083 0.18933885096 0.18813770851 0.03833160762 0.06161138805 -0.00264229139 0.01466258367 0.25192647645 0.0313053912 -0.15754545255 -0.00656482574 0.05955364756 0.00221362544 0.00397884179 0.11857117158 -0.49511759043 -0.28721080282 -0.20052262412 0.06701482669 -0.07089545365 0.09838335291 1.0 -0.01400757108 0.00397884179 -6.360782e-05 0.05673807141 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.3 0.01557000074 0.39046713599 -0.26929716741 0.48173569356 0.45642507016 1.0 0.51743957901 0.01757196794 0.25954121747 0.3056017699 1.0 0.38424577528 0.40363499661 0.01557000074 0.23903960389 0.25069483723 0.04450974836 -0.22280291569 0.24524490148 0.56333643097 -0.16599134291 0.17573872367 0.3739971507 -0.15741874251 -0.01715945796 0.01434173073 0.4858297805 0.75202845083 0.18748952885 0.20162504385 0.06897932844 0.13354762339 0.01783112011 0.0573776116 0.22264181552 0.06281942841 -0.15754545255 0.04430177408 0.16022954964 0.00444200438 0.01557000074 0.25701252104 -0.49511759043 -0.32685699859 -0.20052262412 0.06118252383 -0.07089545365 0.19742241696 1.0 0.03381726808 0.01557000074 0.01601558556 0.04742777673 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.4 0.00032058323 0.1974672475 -0.26366128844 0.35391582566 0.31028984393 1.0 0.42290323741 0.0566207856 0.09389111222 0.31275128675 1.0 0.30846038911 0.36230106679 0.00032058323 0.10358836405 0.14753564922 -0.01576954797 -0.22280291569 0.10749870776 0.53306261951 -0.12981029113 0.19493606246 0.33507309499 -0.19875267232 -0.04073261308 -0.0320708083 0.37771195784 0.75202845083 0.07100769261 0.10432345803 0.00435357551 0.02306004714 -0.01361419536 0.00118139366 0.07161038174 0.01174045149 -0.15754545255 -0.03382474032 -0.00175623754 0.00083017529 0.00032058323 0.04437908141 -0.49511759043 -0.23114614003 -0.20052262412 0.03435579562 -0.07089545365 0.0368966794 1.0 0.10896675269 0.00032058323 -0.00774236956 0.03889429721 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A5.5 0.0012063721 0.23016726517 -0.29757568888 0.48337941566 0.36167296446 1.0 0.44936812776 0.13177027022 0.16458969291 0.3084764526 1.0 0.3193094895 0.36594306882 0.0012063721 0.13212767614 0.25862775105 -0.01024314575 -0.22280291569 0.14313809948 0.56439493362 -0.17675190419 0.28792420861 0.33876710627 -0.19511067029 -0.0386667062 -0.02801069926 0.47842723284 0.75202845083 0.10068966361 0.207234461 0.02721640445 0.03313936998 -0.01074556979 0.00444564846 0.1057698726 0.01664808513 -0.15754545255 -0.02669758279 0.01428148874 0.00117719739 0.0012063721 0.06377674727 -0.49511759043 -0.24787183097 -0.20052262412 0.04254511192 -0.07089545365 0.05231988395 1.0 0.06114191354 0.0012063721 -0.0057607082 0.05284197134 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.6 0.04255270844 0.38257975135 -0.25383233749 0.45319652054 0.4440312409 1.0 0.42354301019 0.13177027022 0.26777592975 0.3635437027 1.0 0.41296279292 0.45551566686 0.04255270844 0.1139320952 0.26363443921 0.03515966848 -0.22280291569 0.24814478764 0.53382005934 -0.13642572558 0.19718399489 0.41832531503 -0.10553807225 0.00085246451 0.042132994 0.49601894187 0.75202845083 0.20868836333 0.21077472415 0.0911298372 0.23623870875 0.15884624002 0.15681263079 0.23051980402 0.16632445552 -0.15754545255 0.14620465879 0.16153449841 -0.05894976308 0.04255270844 0.26219151724 -0.49511759043 -0.314663781 -0.20052262412 0.05735301281 -0.07089545365 0.20843765447 1.0 0.06114191354 0.04255270844 0.04960975595 0.03445154519 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.7 0.01211840255 0.38790626798 -0.26758337818 0.46677879177 0.4524010543 1.0 0.4189211426 0.0566207856 0.2774271449 0.34735865337 1.0 0.38764310837 0.41246113492 0.01211840255 0.09761775518 0.27879986073 0.04291907696 -0.22280291569 0.24573824122 0.52834813766 -0.16293647476 0.18094440752 0.38618147851 -0.14859260419 -0.01596358202 0.0141528403 0.48756319965 0.75202845083 0.18822776467 0.22149829655 0.07745718928 0.23400544114 0.05821064092 0.0446579937 0.22455414002 0.16294148873 -0.15754545255 0.14462550011 0.16045155252 0.04081102504 0.01211840255 0.25789359171 -0.49511759043 -0.326561812 -0.20052262412 0.05967057542 -0.07089545365 0.19780601554 1.0 0.10896675269 0.01211840255 0.03806051462 0.04703662116 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.8 0.15541051635 0.36250799307 -0.22948973517 0.38348972462 0.41249151559 1.0 0.4242660468 0.09272145256 0.25055204312 0.36541015568 1.0 0.42889260361 0.46530104996 0.15541051635 0.22068238016 0.23656971247 0.03339611929 -0.22280291569 0.24869174467 0.53467607687 -0.10172197017 0.19972448657 0.4222010433 -0.09575268915 0.0072653459 0.05531065476 0.49794075296 0.75202845083 0.24883517115 0.19163707235 0.19988349411 0.23674628317 0.15899069824 0.20419543575 0.23145306171 0.17296235111 -0.15754545255 0.1465635681 0.16178062907 -0.05848039298 0.15541051635 0.26316834467 -0.49511759043 -0.27037684709 -0.20052262412 0.06747524406 -0.07089545365 0.22929854774 1.0 -0.01400757108 0.15541051635 0.09115976536 0.0068643878 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.9 0.15384335329 0.40952928917 -0.29065191026 0.49535734699 0.48637835411 1.0 0.42422824783 0.01757196795 0.26170458554 0.53644799373 1.0 0.5409215048 0.46445235201 0.15384335329 0.08137652959 0.25409424219 0.03354907402 -0.22280291569 0.24864430643 0.53463132591 -0.14393291084 0.19959167451 0.42212585334 -0.0966013871 0.00670914905 0.05416774052 0.49777407199 0.75202845083 0.24808688196 0.20402878614 0.06467100041 0.23670226064 0.1589781692 0.19842022256 0.23140427278 0.17283862856 -0.15754545255 0.14653243947 0.16175928186 -0.05848914149 0.15384335329 0.26308362326 -0.49511759043 -0.29527997818 -0.20052262412 0.06741743827 -0.07089545365 0.22890972527 1.0 0.03381726808 0.15384335329 0.19057671925 0.01976617934 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.10 0.15384335329 0.40952928918 -0.29065191026 0.49535734699 0.48637835411 1.0 0.42422824783 0.09272145256 0.25052185362 0.53644799373 1.0 0.5409215048 0.46445235201 0.15384335329 0.08137652959 0.23652227424 0.03354907402 -0.22280291569 0.24864430643 0.53463132591 -0.14393291084 0.19959167451 0.42212585334 -0.0966013871 0.00670914905 0.05416774052 0.49777407199 0.75202845083 0.24808688196 0.19160352845 0.06467100041 0.23670226064 0.1589781692 0.19842022256 0.23140427278 0.17283862856 -0.15754545255 0.14653243947 0.16175928186 -0.05848914149 0.15384335329 0.26308362326 -0.49511759043 -0.29527997818 -0.20052262412 0.06741743827 -0.07089545365 0.22890972527 1.0 -0.01400757108 0.15384335329 0.19057671925 0.01976617934 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.11 0.16630032068 0.35847571379 -0.23142338168 0.29264996658 0.40615539999 1.0 0.42452870195 0.01757196794 0.261944554 0.50566221522 1.0 0.53243764503 0.47119842897 0.16630032068 0.19483987052 0.25447131625 0.03233327711 -0.22280291569 0.2490213805 0.53498703956 -0.06064505736 0.20064736268 0.42272351856 -0.08985531014 0.01113021167 0.06325246543 0.4990989752 0.75202845083 0.25403483604 0.20429541777 0.17716027145 0.2370521842 0.15907775919 0.24432587463 0.23179208318 0.1738220666 -0.15754545255 0.1467798728 0.16192896519 -0.05841960192 0.16630032068 0.26375705147 -0.49511759043 -0.26501467201 -0.20052262412 0.06787692128 -0.07089545365 0.23200037288 1.0 0.03381726808 0.16630032068 0.19521119963 -0.00711602475 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.12 0.15384335329 0.40952928917 -0.29065191026 0.49535734699 0.48637835411 1.0 0.42422824783 0.0566207856 0.27927655348 0.53644799373 1.0 0.5409215048 0.46445235201 0.15384335329 0.08137652959 0.28170592594 0.03354907402 -0.22280291569 0.24864430643 0.53463132591 -0.14393291084 0.19959167451 0.42212585334 -0.0966013871 0.00670914905 0.05416774052 0.49777407199 0.75202845083 0.24808688196 0.22355319497 0.06467100041 0.23670226064 0.1589781692 0.19842022256 0.23140427278 0.17283862856 -0.15754545255 0.14653243947 0.16175928186 -0.05848914149 0.15384335329 0.26308362326 -0.49511759043 -0.29527997818 -0.20052262412 0.06741743827 -0.07089545365 0.22890972527 1.0 0.10896675269 0.15384335329 0.19057671925 0.01976617934 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.13 0.15384335329 0.40952928917 -0.29065191026 0.49535734699 0.48637835411 1.0 0.42422824783 0.13177027021 0.26809382156 0.53644799373 1.0 0.5409215048 0.46445235201 0.15384335329 0.08137652959 0.264133958 0.03354907402 -0.22280291569 0.24864430643 0.53463132591 -0.14393291084 0.19959167451 0.42212585334 -0.0966013871 0.00670914905 0.05416774052 0.49777407199 0.75202845083 0.24808688196 0.21112793727 0.06467100041 0.23670226064 0.1589781692 0.19842022256 0.23140427278 0.17283862856 -0.15754545255 0.14653243947 0.16175928186 -0.05848914149 0.15384335329 0.26308362326 -0.49511759043 -0.29527997818 -0.20052262412 0.06741743827 -0.07089545365 0.22890972527 1.0 0.06114191354 0.15384335329 0.19057671925 0.01976617934 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.14 0.16068145477 0.35551312247 -0.25308544377 0.34972834833 0.40150013685 1.0 0.42439317848 0.0566207856 0.27940828127 0.53410657165 1.0 0.52924684307 0.46815552931 0.16068145477 0.0854915045 0.28191291619 0.03288167702 -0.22280291569 0.24885129668 0.53482659061 0.01440986787 0.20017118176 0.42245393443 -0.0928982098 0.00913603787 0.05915469031 0.49850136157 0.75202845083 0.25135193937 0.22369955917 0.06859708185 0.23689434694 0.15903283792 0.22361957468 0.2316171566 0.17337847497 -0.15754545255 0.146668265 0.16185242747 -0.05845096858 0.16068145477 0.26345329353 -0.49511759043 -0.26516092418 -0.20052262412 0.06766966591 -0.07089545365 0.23060629887 1.0 0.10896675269 0.16068145477 0.19312076116 -0.02877735711 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A5.15 0.15854281057 0.38485665507 -0.28453890246 0.479183424 0.44760904993 1.0 0.42434159575 0.13177027021 0.26818435094 0.53586099539 1.0 0.53625957528 0.46699734547 0.15854281057 0.08397454903 0.26427621119 0.03309040816 -0.22280291569 0.24878655963 0.53476552078 -0.03466721395 0.1999899385 0.42235132573 -0.09405639364 0.00837701847 0.05759500138 0.49827389878 0.75202845083 0.25033077932 0.21122852548 0.06716348324 0.23683427117 0.15901574006 0.21573837428 0.23155057632 0.1732096358 -0.15754545255 0.14662578501 0.1618232958 -0.05846290731 0.15854281057 0.26333767764 -0.49511759043 -0.28104986424 -0.20052262412 0.06759078069 -0.07089545365 0.23007568854 1.0 0.06114191354 0.15854281057 0.19232510165 -0.0137287485 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
A6.1 0.08770093541 0.12668152019 -0.15707635802 0.14774146202 0.1990608044 1.0 0.40234091885 0.01757196794 0.06972558978 0.35031227819 0.92100109248 0.32038018203 0.39778709761 0.08770093541 0.13826919071 0.10956319412 -0.04721542802 -0.22280291569 0.09713793643 0.43241815071 0.00773024678 0.22467459059 0.36476949013 -0.04274212327 0.01433632645 0.05388259087 0.34130791813 0.62300239878 0.12196616246 0.07747287753 0.21917597834 1.0 0.40249223595 0.32319010723 0.08253492451 0.02016595331 -0.15754545255 1.0 -0.00641858464 0.00142594823 0.08770093541 0.04970361842 -0.49511759043 -0.16815069153 -0.20052262412 0.01900347299 -0.07089545365 0.06337547705 1.0 0.03381726808 0.08770093541 0.26460238203 -0.01566643558 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A6.2 0.11874764554 0.15471065125 -0.18718488567 0.20125277242 0.24310433473 1.0 0.45333788836 0.0566207856 0.09231632974 0.36713244484 1.02100109248 0.3687222188 0.4676462136 0.11874764554 0.17631468546 0.14506111727 -0.05417525601 -0.22280291569 0.10502417582 0.56279448501 0.01002227515 0.27476023176 0.49751102252 0.00113623061 0.0317661112 0.08316648734 0.36901733885 0.65974474493 0.15068551273 0.10257369971 0.23678677355 1.0 0.50249223595 0.43760153888 0.10093404389 0.0249144267 -0.15754545255 1.0 -0.00286977691 0.00176171601 0.11874764554 0.05700242647 -0.49511759043 -0.17340104222 -0.20052262412 0.01900174044 -0.07089545365 0.0782984892 1.0 0.10896675269 0.11874764554 0.27600967173 -0.02107909819 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A6.3 0.23509896835 0.16063399026 -0.21169518543 0.31493398286 0.25241196401 1.0 0.48038285769 0.13177027022 0.15466237637 0.38038536905 1.02100109248 0.44603085194 0.58107881951 0.23509896835 0.30923777667 0.24302847805 -0.05279880644 -0.22280291569 0.12753882649 0.59481356624 0.07981526255 0.36978656766 0.50358121918 0.01456883652 0.04059181752 0.10131523606 0.42361697451 0.75974474493 0.21427480489 0.19620410929 0.2559620964 1.0 0.50249223595 0.49785843064 0.13584227023 0.03542831573 -0.15754545255 1.0 0.00726181589 0.00250516023 0.23509896835 0.07003362754 -0.49511759043 -0.14157350261 -0.20052262412 0.03544041666 -0.07089545365 0.11134045465 1.0 0.06114191354 0.23509896835 0.3187598775 -0.05972470944 0.01550071543 0.1 0.1 0.0 0.0 0.0 0.0
