ID	Master molecule name	Maximal radius	Reached from set	Reachable total	Score	FDR	Z-Score	Ranks sum	Hits	Hit names
MO000106111	CDK5R1p35(h)	9.971573	68	57676	0.20084819	0.005	2.375238	270	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000037533","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000079827","MO000081591","MO000083628","MO000083915","MO000084622","MO000084650","MO000089178","MO000092265","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000115894","MO000115895","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000158292","MO000169768","MO000169769","MO000172355","MO000172481","MO000222479","MO000256041","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","N-WASP(h)","NHERF-1(h)","Nck-2(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-NTF(h)","PS1-isoform1(h)","PS1-isoform2(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","profilin2-IIb(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000033485	JNK1beta1(h)	9.997464	79	70084	0.26296753	0.026	1.823084	272	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000037533","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000081592","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000087350","MO000087526","MO000089178","MO000092265","MO000102145","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000115894","MO000115895","MO000124940","MO000126284","MO000143974","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000158292","MO000169768","MO000169769","MO000172355","MO000172481","MO000222479","MO000254666","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","ADAM12-p32(h)","BIGH3(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-NTF(h)","PS1-isoform1(h)","PS1-isoform2(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000102216	MKK7-Isoform2(h)	9.795847	74	60518	0.21437173	0.013	2.1723294	273	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000037533","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000087350","MO000089178","MO000092265","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124940","MO000143974","MO000151979","MO000151980","MO000152296","MO000152297","MO000158292","MO000169768","MO000172355","MO000172481","MO000222479","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","BIGH3(h)","CHIP(h)","CHIP-isoform1(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-NTF(h)","PS1-isoform1(h)","PS1-isoform2(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6-isoform1(h)","tub(h)","vasp(h)"]
MO000005809	GHR(h)	9.987874	73	65144	0.23148432	0.018	1.9947559	275	["MO000019078","MO000019676","MO000020672","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000083628","MO000083915","MO000084622","MO000084650","MO000087350","MO000087526","MO000089178","MO000092265","MO000102145","MO000102172","MO000103759","MO000104614","MO000107621","MO000109174","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000158292","MO000169768","MO000169769","MO000172355","MO000189976","MO000222479","MO000254666","MO000256041","MO000257001","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","LAR(h)","Merlin(h)","Merlin-isoform1(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTPN14(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","profilin2-IIb(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000022088	beta1D-integrin(h)	9.987011	73	71102	0.2358838	0.014	1.9583083	277	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000081592","MO000083628","MO000083915","MO000084622","MO000087350","MO000087526","MO000089178","MO000092265","MO000102145","MO000102172","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000158292","MO000169768","MO000169769","MO000172355","MO000222479","MO000254666","MO000256041","MO000256808","MO000257001","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","LAR(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000016693	NRG1(h)	9.883919	71	66764	0.22689489	0.02	2.0022013	279	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034393","MO000036353","MO000037495","MO000037533","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000087350","MO000092265","MO000102145","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000158292","MO000169768","MO000169769","MO000172355","MO000172481","MO000222479","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","Merlin(h)","Merlin-isoform1(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-NTF(h)","PS1-isoform1(h)","PS1-isoform2(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000067849	CBL-3(h)	9.911272	77	75318	0.26914096	0.034	1.7060637	279	["MO000019078","MO000019676","MO000020163","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000081592","MO000083628","MO000083915","MO000084622","MO000084650","MO000087350","MO000087526","MO000089178","MO000092265","MO000102145","MO000102172","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000158292","MO000169768","MO000169769","MO000172355","MO000222479","MO000254666","MO000256041","MO000256808","MO000257000","MO000257001","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","LAR(h)","LAR-isoform1(h)","LAR-isoform2(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","profilin2-IIb(h)","trip6(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000281768	(angiotensin II)2:(AT1A{p})2:beta-arrestin2:Raf-1:MEK1{pS218}{pS222}:ERK2{pT185}{pY187}	9.778321	70	62842	0.20698187	0.011	2.1830106	280	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000084650","MO000087350","MO000092265","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000158292","MO000169768","MO000169769","MO000172355","MO000222479","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","NHERF-1-isoform1(h)","Nck-2(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","profilin2-IIb(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000019065	SLP-76(h)	9.995602	72	66442	0.22700079	0.025	1.9943978	281	["MO000019078","MO000019676","MO000020672","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000079844","MO000081591","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000084650","MO000087526","MO000092265","MO000102172","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000169768","MO000169769","MO000172355","MO000222479","MO000254666","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NAP1(h)","NHERF-1(h)","Nck-2(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","profilin2-IIb(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000038010	Grap(h)	9.672983	75	70269	0.25165135	0.025	1.8028953	283	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000081592","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000089178","MO000092265","MO000102145","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000158292","MO000169768","MO000169769","MO000172355","MO000222479","MO000254666","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
MO000057347	RIN1(h)	9.998216	77	70187	0.25297114	0.024	1.7867652	285	["MO000019078","MO000019676","MO000020680","MO000020730","MO000020731","MO000021097","MO000021858","MO000022171","MO000022370","MO000023076","MO000028475","MO000031009","MO000032417","MO000032948","MO000033435","MO000034101","MO000034393","MO000036353","MO000037495","MO000038175","MO000041788","MO000041789","MO000041928","MO000042534","MO000042957","MO000042958","MO000042959","MO000044513","MO000045065","MO000057733","MO000059733","MO000059736","MO000059765","MO000059784","MO000059785","MO000060120","MO000060989","MO000066303","MO000072666","MO000079827","MO000081591","MO000081592","MO000083031","MO000083032","MO000083628","MO000083915","MO000084622","MO000087526","MO000089178","MO000092265","MO000102145","MO000102172","MO000102547","MO000103759","MO000104614","MO000107621","MO000109174","MO000109175","MO000109176","MO000115894","MO000115895","MO000124783","MO000124940","MO000151979","MO000151980","MO000152296","MO000152297","MO000157087","MO000158292","MO000169768","MO000169769","MO000172355","MO000222479","MO000254666","MO000256041","MO000256808","MO000328354"]	["14-3-3epsilon(h)","14-3-3gamma(h)","CHIP(h)","CHIP-isoform1(h)","CHIP-isoform2(h)","HEF1(h)","HEF1-isoform1(h)","HRS(h)","HRS-isoform1(h)","HRS-isoform2(h)","HYPA(h)","HYPA-isoform1(h)","HYPA-isoform2(h)","IGFBP-5(h)","Merlin(h)","Merlin-isoform1(h)","Merlin-isoform2(h)","Merlin-isoform3(h)","N-WASP(h)","NHERF-1(h)","Nck-2(h)","Nck-2-isoform1(h)","PAG(h)","PAIRBP1(h)","PAIRBP1-isoform1(h)","PAIRBP1-isoform2(h)","PAIRBP1-isoform3(h)","PRK1(h)","PRK1-isoform1(h)","PRK1-isoform2(h)","PRK1-p105(h)","PRK1-p50(h)","PRK1-p90(h)","PS1(h)","PS1-CTF(h)","PS1-isoform1(h)","PTB1(h)","PTB1-isoform1(h)","PTB1-isoform2(h)","PTB1-xbb1(h)","PTB1p15(h)","PTB1p41(h)","Pin1(h)","SVIL(h)","SVIL-SV4(h)","SVIL-isoform2(h)","Shb(h)","SnoN(h)","WAVE2-isoform1(h)","ZNF198(h)","alpha-fodrin(h)","alpha-fodrin-isoform2(h)","alpha-fodrin-isoform3(h)","alpha-tubulin 4A(h)","atrophin-1(h)","atrophin-1-p130(h)","mark1(h)","mark1-isoform1(h)","mark1-isoform2(h)","p66Shb(h)","p85beta(h)","pld2(h)","profilin1(h)","profilin2(h)","trip6(h)","trip6-isoform1(h)","tub(h)","tub-isoform2(h)","vasp(h)"]
