Cluster CCNG2 CDC20 FYN GSK3B HUWE1 MAPK13 SNAI1 STAT3 ADAM9 ANXA1 ATF3 AURKA BACE1 BGN BIRC6 BUB1 CABLES2 CD55 CHEK2 CKAP5 COL13A1 CTNNB1 CXXC5 DNAJB2 EGFR ERBB2 ERBB3 EVL FBLN1 FDPS FGF13 FN1 FOS FOXM1 GSN HDAC3 HIPK2 HMGA2 HMGB2 HMGCR ICAM1 IGF1R IL4R IL7R ITGB8 JUN KAT2A LATS2 LIMK2 LRP1 LTBP3 MAD2L2 MAPK1 MAPK14 MAPK6 MAPKAPK2 MAPT MEX3B MOCOS MVD MVK NDC80 NUF2 PAG1 PIAS1 PIAS3 PKIA PLK1 PMVK PPM1D PRPF4 PTPRA RASGRF1 RELA RFWD2 RHOA RHOD ROCK1 RPS6KA1 RPS6KA5 RRM2B S100A2 SELPLG SERPINA1 SH3YL1 SHC1 SKIL SMAD2 SMAD4 SNAP29 SNRPA SREBF2 SRPK1 STX6 TACC1 TAF12 TAF1B TBL1X TCF3 TGFA TGFB1 TNIK TNK2 TOP2A TP53 TP53:SMAD2 TP63 TPR TPX2 TRIM33 TRIOBP UBE2I VDR VIM WNT5A ZBTB17
attractor99 3 1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 0 0 0 1 1 -1 1 1 1 1 0 1 -1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 -1 -1 -1 1 1 0 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor100 3 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 0 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor104 3 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 0 1 0 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor105 3 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 0 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor108 3 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 0 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor109 3 1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 0 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 1 1 -1 0 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor111 3 -1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 0 1 1 1 -1 -1 1 1 0 1 1 1 1 1 1 1 1 0 1 -1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 0 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor112 3 1 1 -1 0 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 0 0 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 0 1 1 -1 1 -1 1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1
attractor114 3 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 0 1 1 1 -1 1 1 1 1 0 1 1 -1 1 1 1 -1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 0 1 1 -1 1 0 1 1 1 1 1 1 0
attractor115 3 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 1 0 1 1 -1 -1 1 1 1 0 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 0 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor117 3 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 -1 1 -1 1 1 0 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor120 3 1 1 1 0 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 -1 1 1 1 1 0 -1 1 -1 1 1 -1 1 1 0 -1 1 1 1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 -1 1 1 1 1 1 1 1 1 0
attractor123 3 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 1 1 1 1 1 0 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 0 1 1 -1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 0 0 1 1 -1 1 1 1 1 1 1 1 1 0
attractor124 3 1 1 -1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 0 1 1 1 -1 1 1 1 1 1 1 0 1 1 1 1 1 -1 0 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 1 0 1 1 -1 1 0 1 1 1 1 1 1 0
attractor128 3 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 0 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor133 3 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 -1 1 1 0 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor134 3 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 0 1 1 1 -1 1 1 1 -1 1 1 1 1 0
attractor136 3 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 -1 1 1 1 1 0 -1 -1 1 1 1 -1 1 0 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor137 3 -1 1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 -1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 0 1 -1 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 0 1 1 1 1 1 1 1 0 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor140 3 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor142 3 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 0 1 1 1 1 1 -1 1 1 0 0 0 1 1 1 1 1 -1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor143 3 -1 1 -1 0 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 -1 0 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1 0 0 0 1 1 1 -1 1 1 1 0 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 0 0 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor144 3 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 0 1 1 1 -1 1 1 1 1 1 1 0 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 0 0 1 1 -1 1 1 1 1 1 1 1 1 0
attractor145 3 -1 1 -1 0 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 0 1 1 1 1 0 1 -1 0 1 1 1 1 1 1 1 1 -1 0 1 1 1 1 -1 1 1 0 0 0 -1 1 1 1 1 0 0 1 1 1 -1 1 1 -1 0 -1 1 1 0 1 1 1 0 0 1 1 1 1 -1 -1 1 1 1 0 1 1 1 1 1 1 1 -1 1 1 1 1 0 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor150 3 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 -1 1 1 1 0 1 1 1 1 1 1 1 -1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 0 1 1 -1 1 1 1 -1 1 1 1 1 0
attractor152 3 -1 1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 0 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor153 3 1 1 -1 1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 -1 1 1 1 0 1 -1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 0 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor160 3 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 -1 1 1 1 -1 -1 1 1 1 0 1 1 1 -1 1 1 0 1 0 1 1 1 1 1 -1 0 -1 -1 1 -1 1 1 1 0 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 0 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor161 3 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 0 1 1 1 -1 -1 1 1 1 0 0 0 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor162 3 1 1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 0 0 1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 1 0 0 1 1 1 -1 1 1 1 0 1 0 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 0 1 1 -1 1 0 1 -1 1 1 1 1 0
attractor164 3 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor166 3 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 0 1 1 1 -1 1 -1 1 1 1 1 0 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor169 3 1 -1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 0 1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1
attractor171 3 -1 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 0 1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor172 3 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 0 1 0 1 -1 1 -1 1 1 1 0 0 1 1 1 1 1 -1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 0
attractor173 3 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 0 0 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 0 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor178 3 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 0 1 -1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 0 1 -1 -1 -1 1 1 1 1 1 -1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1
attractor181 3 -1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 0 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 0 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor182 3 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1 0 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 0 1 1 1 -1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 0 1 1 1 -1 1 0 1 -1 1 1 1 1 0
attractor183 3 -1 -1 1 -1 1 -1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 0 1 -1 1 -1 1 1 0 1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 0 0 1 1 -1 1 1 1 1 1 1 1 1 0
attractor185 3 -1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 0 1 0 1 -1 1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 0 1 1 1 1 1 -1 1 0 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor190 3 1 1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 0 1 -1 -1 1 1 1 0 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor197 3 -1 1 -1 0 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 0 1 1 1 -1 0 1 -1 0 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 0 0 0 -1 1 -1 1 1 0 0 1 0 -1 1 1 1 -1 0 1 1 1 1 1 -1 1 0 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 0 1 1 1 1 1 1 0
attractor199 3 -1 1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 0 1 1 1 -1 1 1 0 0 0 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 0 1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 0
attractor202 3 1 1 1 0 -1 -1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 0 0 0 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 0 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1
attractor204 3 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor205 3 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 -1 1 -1 -1 -1 1 0 1 1 -1 -1 -1 1 1 0 1 0 1 1 -1 1 1 1 0 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 0 0 1 1 -1 1 0 1 1 1 1 1 1 0
attractor209 3 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 0 1 0 1 -1 1 -1 1 1 0 0 0 1 1 1 1 1 1 0 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 0 0 1 1 -1 1 1 1 -1 1 1 1 1 0
attractor210 3 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 0 1 1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1
attractor212 3 -1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 -1 0 1 0 1 -1 1 -1 1 1 0 0 1 1 -1 -1 1 1 -1 0 -1 1 1 -1 1 -1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 0 1 1 -1 1 1 1 -1 1 1 1 1 0
attractor216 3 -1 1 1 0 1 1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 0 0 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 0 0 0 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 0 -1 -1 1 1 1 -1 1 1 0 -1 1 1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1
