ID	Hits	Hit names
MO000097535	[]	[]
MO000097558	[]	[]
MO000097559	[]	[]
MO000097560	[]	[]
MO000097564	[]	[]
MO000097574	[]	[]
MO000097585	[]	[]
MO000097586	[]	[]
MO000097588	[]	[]
MO000097590	[]	[]
MO000097593	[]	[]
MO000097651	[]	[]
MO000097669	[]	[]
MO000097698	[]	[]
MO000097699	[]	[]
MO000097704	[]	[]
MO000097749	[]	[]
MO000097750	[]	[]
MO000097755	[]	[]
MO000097756	[]	[]
MO000097761	[]	[]
MO000097811	[]	[]
MO000097826	[]	[]
MO000097852	[]	[]
MO000097853	[]	[]
MO000097855	[]	[]
MO000097946	[]	[]
MO000097948	[]	[]
MO000097949	[]	[]
MO000097974	[]	[]
MO000097978	[]	[]
MO000097979	[]	[]
MO000097980	[]	[]
MO000097985	[]	[]
MO000097987	[]	[]
MO000097988	[]	[]
MO000097989	[]	[]
MO000097991	[]	[]
MO000097999	[]	[]
MO000098000	[]	[]
MO000098002	[]	[]
MO000098003	[]	[]
MO000098008	[]	[]
MO000098015	[]	[]
MO000098016	[]	[]
MO000098017	[]	[]
MO000098018	[]	[]
MO000098029	[]	[]
MO000098031	[]	[]
MO000098034	[]	[]
MO000098051	[]	[]
MO000098052	[]	[]
MO000098056	[]	[]
MO000098060	[]	[]
MO000098081	[]	[]
MO000098163	[]	[]
MO000098164	[]	[]
MO000098166	[]	[]
MO000098167	[]	[]
MO000098168	[]	[]
MO000098171	[]	[]
MO000098211	[]	[]
MO000098311	[]	[]
MO000098319	[]	[]
MO000098332	[]	[]
MO000098368	[]	[]
MO000098383	[]	[]
MO000098408	[]	[]
MO000098420	[]	[]
MO000098432	[]	[]
MO000098437	[]	[]
MO000098446	[]	[]
MO000098534	[]	[]
MO000098535	[]	[]
MO000098578	[]	[]
MO000098606	[]	[]
MO000098609	[]	[]
MO000098637	[]	[]
MO000098803	[]	[]
MO000098984	[]	[]
MO000098985	[]	[]
MO000098986	[]	[]
MO000098995	[]	[]
MO000098996	[]	[]
MO000098997	[]	[]
MO000099008	[]	[]
MO000099088	[]	[]
MO000099099	[]	[]
MO000099110	[]	[]
MO000099129	[]	[]
MO000099143	[]	[]
MO000099149	[]	[]
MO000099151	[]	[]
MO000099181	[]	[]
MO000099274	[]	[]
MO000099312	[]	[]
MO000099319	[]	[]
MO000099389	[]	[]
MO000099402	[]	[]
MO000099423	[]	[]
MO000099506	[]	[]
MO000099508	[]	[]
MO000099616	[]	[]
MO000099682	[]	[]
MO000100299	[]	[]
MO000100315	[]	[]
MO000100316	[]	[]
MO000100317	[]	[]
MO000100318	[]	[]
MO000100319	[]	[]
MO000100320	[]	[]
MO000100381	[]	[]
MO000100403	[]	[]
MO000100408	[]	[]
MO000100461	[]	[]
MO000100462	[]	[]
MO000100537	[]	[]
MO000100573	[]	[]
MO000100582	[]	[]
MO000100588	[]	[]
MO000100601	[]	[]
MO000100605	[]	[]
MO000100606	[]	[]
MO000100615	[]	[]
MO000100617	[]	[]
MO000100622	[]	[]
MO000100626	[]	[]
MO000100627	[]	[]
MO000100628	[]	[]
MO000100629	[]	[]
MO000100645	[]	[]
MO000100661	[]	[]
MO000100665	[]	[]
MO000100716	[]	[]
MO000100719	[]	[]
MO000100727	[]	[]
MO000100728	[]	[]
MO000100747	[]	[]
MO000100956	[]	[]
MO000100961	[]	[]
MO000101442	[]	[]
MO000101443	[]	[]
MO000101444	[]	[]
MO000101445	[]	[]
MO000101446	[]	[]
MO000101448	[]	[]
MO000101449	[]	[]
MO000101450	[]	[]
MO000101451	[]	[]
MO000101457	[]	[]
MO000101462	[]	[]
MO000101463	[]	[]
MO000101464	[]	[]
MO000101465	[]	[]
MO000101493	[]	[]
MO000101501	[]	[]
MO000101536	[]	[]
MO000101538	[]	[]
MO000101545	[]	[]
MO000101554	[]	[]
MO000101595	[]	[]
MO000101596	[]	[]
MO000101601	[]	[]
MO000101611	[]	[]
MO000101612	[]	[]
MO000101618	[]	[]
MO000101619	[]	[]
MO000101621	[]	[]
MO000101624	[]	[]
MO000101627	[]	[]
MO000101632	[]	[]
MO000101640	[]	[]
MO000101641	[]	[]
MO000101666	[]	[]
MO000101674	[]	[]
MO000101683	[]	[]
MO000101686	[]	[]
MO000101688	[]	[]
MO000101689	[]	[]
MO000101710	[]	[]
MO000101744	[]	[]
MO000101761	[]	[]
MO000101762	[]	[]
MO000101774	[]	[]
MO000101808	[]	[]
MO000101809	[]	[]
MO000101811	[]	[]
MO000101822	[]	[]
MO000101823	[]	[]
MO000101832	[]	[]
MO000101835	[]	[]
MO000101838	[]	[]
MO000101889	[]	[]
MO000101893	[]	[]
MO000101894	[]	[]
MO000101895	[]	[]
MO000101896	[]	[]
MO000101907	[]	[]
MO000101914	[]	[]
MO000101927	[]	[]
MO000101930	[]	[]
MO000101942	[]	[]
MO000101946	[]	[]
MO000101947	[]	[]
MO000101948	[]	[]
MO000101950	[]	[]
MO000101956	[]	[]
MO000101957	[]	[]
MO000101958	[]	[]
MO000101961	[]	[]
MO000101962	[]	[]
MO000101972	[]	[]
MO000101974	[]	[]
MO000101980	[]	[]
MO000101990	[]	[]
MO000102001	[]	[]
MO000102020	[]	[]
MO000102033	[]	[]
MO000102035	[]	[]
MO000102037	[]	[]
MO000102038	[]	[]
MO000102039	[]	[]
MO000102044	[]	[]
MO000102046	[]	[]
MO000102048	[]	[]
MO000102052	[]	[]
MO000102062	[]	[]
MO000102064	[]	[]
MO000102065	[]	[]
MO000102066	[]	[]
MO000102076	[]	[]
MO000102087	[]	[]
MO000102103	[]	[]
MO000102108	[]	[]
MO000102109	[]	[]
MO000102113	[]	[]
MO000102116	[]	[]
MO000102117	[]	[]
MO000102134	[]	[]
MO000102148	[]	[]
MO000102149	[]	[]
MO000102159	[]	[]
MO000102163	[]	[]
MO000102165	[]	[]
MO000102171	[]	[]
MO000102175	[]	[]
MO000102178	[]	[]
MO000102180	[]	[]
MO000102182	[]	[]
MO000102185	[]	[]
MO000102190	["MO000448305"]	["ZNRF1(h):NMT2(h)"]
MO000102191	[]	[]
MO000102192	[]	[]
MO000102193	[]	[]
MO000102194	[]	[]
MO000102196	[]	[]
MO000102201	["MO000272952","MO000339611"]	["TIF1g(h):COUP-TF1(h)","TIF1g(h):Smad3(h)"]
MO000102208	[]	[]
MO000102209	[]	[]
MO000102213	[]	[]
MO000102216	[]	[]
MO000102219	[]	[]
MO000102222	[]	[]
MO000102223	[]	[]
MO000102224	[]	[]
MO000102234	[]	[]
MO000102242	[]	[]
MO000102252	[]	[]
MO000102258	[]	[]
MO000102260	[]	[]
MO000102266	[]	[]
MO000102269	[]	[]
MO000102273	[]	[]
MO000102275	[]	[]
MO000102276	[]	[]
MO000102277	[]	[]
MO000102279	[]	[]
MO000102286	[]	[]
MO000102291	[]	[]
MO000102300	[]	[]
MO000102303	[]	[]
MO000102310	[]	[]
MO000102311	[]	[]
MO000102312	[]	[]
MO000102319	[]	[]
MO000102322	[]	[]
MO000102323	[]	[]
MO000102331	[]	[]
MO000102339	[]	[]
MO000102340	[]	[]
MO000102341	[]	[]
MO000102344	[]	[]
MO000102361	[]	[]
MO000102362	[]	[]
MO000102363	[]	[]
MO000102364	[]	[]
MO000102366	[]	[]
MO000102367	[]	[]
MO000102372	[]	[]
MO000102374	[]	[]
MO000102375	[]	[]
MO000102376	[]	[]
MO000102377	[]	[]
MO000102380	[]	[]
MO000102382	[]	[]
MO000102384	["MO000448305"]	["ZNRF1(h):NMT2(h)"]
MO000102385	[]	[]
MO000102386	[]	[]
MO000102387	[]	[]
MO000102390	[]	[]
MO000102393	[]	[]
MO000102394	[]	[]
MO000102401	[]	[]
MO000102403	[]	[]
MO000102406	[]	[]
MO000102410	[]	[]
MO000102419	[]	[]
MO000102435	[]	[]
MO000102437	[]	[]
MO000102450	[]	[]
MO000102453	[]	[]
MO000102455	[]	[]
MO000102456	[]	[]
MO000102457	[]	[]
MO000102458	[]	[]
MO000102459	[]	[]
MO000102460	[]	[]
MO000102461	[]	[]
MO000102462	[]	[]
MO000102465	[]	[]
MO000102476	[]	[]
MO000102478	[]	[]
MO000102479	[]	[]
MO000102480	[]	[]
MO000102485	[]	[]
MO000102496	[]	[]
MO000102497	[]	[]
MO000102501	[]	[]
MO000102502	[]	[]
MO000102506	[]	[]
MO000102527	[]	[]
MO000102528	[]	[]
MO000102529	[]	[]
MO000102530	[]	[]
MO000102531	[]	[]
MO000102536	[]	[]
MO000102537	[]	[]
MO000102538	[]	[]
MO000102539	[]	[]
MO000102541	[]	[]
MO000102544	[]	[]
MO000102559	[]	[]
MO000102561	[]	[]
MO000102562	[]	[]
MO000102563	[]	[]
MO000102569	[]	[]
MO000102579	[]	[]
MO000102581	[]	[]
MO000102588	[]	[]
MO000102594	[]	[]
MO000102595	[]	[]
MO000102600	[]	[]
MO000102604	[]	[]
MO000102622	[]	[]
MO000102623	[]	[]
MO000102625	[]	[]
MO000102627	[]	[]
MO000102628	[]	[]
MO000102631	[]	[]
MO000102634	[]	[]
MO000102636	[]	[]
MO000102637	[]	[]
MO000102638	[]	[]
MO000102640	[]	[]
MO000102641	[]	[]
MO000102642	[]	[]
MO000102643	[]	[]
MO000102646	[]	[]
MO000102668	[]	[]
MO000102671	[]	[]
MO000102673	[]	[]
MO000102693	[]	[]
MO000102748	[]	[]
MO000102749	[]	[]
MO000102845	[]	[]
MO000102854	[]	[]
MO000102856	[]	[]
MO000102858	[]	[]
MO000102863	[]	[]
MO000102868	[]	[]
MO000102916	[]	[]
MO000102917	[]	[]
MO000102918	[]	[]
MO000102919	[]	[]
MO000102930	[]	[]
MO000102932	[]	[]
MO000102934	[]	[]
MO000102935	[]	[]
MO000102939	[]	[]
MO000102942	[]	[]
MO000102946	[]	[]
MO000102951	[]	[]
MO000102957	[]	[]
MO000102968	[]	[]
MO000102971	[]	[]
MO000102972	[]	[]
MO000102973	[]	[]
MO000102984	[]	[]
MO000102986	[]	[]
MO000102999	[]	[]
MO000103021	[]	[]
MO000103024	[]	[]
MO000103038	[]	[]
MO000103041	[]	[]
MO000103073	[]	[]
MO000103084	[]	[]
MO000103089	[]	[]
MO000103099	[]	[]
MO000103108	[]	[]
MO000103120	[]	[]
MO000103126	[]	[]
MO000103127	[]	[]
MO000103130	[]	[]
MO000103133	[]	[]
MO000103177	[]	[]
MO000103180	[]	[]
MO000103185	[]	[]
MO000103186	[]	[]
MO000103196	[]	[]
MO000103199	[]	[]
MO000103202	[]	[]
MO000103203	[]	[]
MO000103204	[]	[]
MO000103224	[]	[]
MO000103250	[]	[]
MO000103261	[]	[]
MO000103274	[]	[]
MO000103278	[]	[]
MO000103284	[]	[]
MO000103288	[]	[]
MO000103289	[]	[]
MO000103295	[]	[]
MO000103296	[]	[]
MO000103326	[]	[]
MO000103327	[]	[]
MO000103329	[]	[]
MO000103330	[]	[]
MO000103331	[]	[]
MO000103346	[]	[]
MO000103347	[]	[]
MO000103358	[]	[]
MO000103360	[]	[]
MO000103361	[]	[]
MO000103367	[]	[]
MO000103378	[]	[]
MO000103384	[]	[]
MO000103385	[]	[]
MO000103386	[]	[]
MO000103391	[]	[]
MO000103392	[]	[]
MO000103394	[]	[]
MO000103408	[]	[]
MO000103409	[]	[]
MO000103410	[]	[]
MO000103411	[]	[]
MO000103413	[]	[]
MO000103414	[]	[]
MO000103416	[]	[]
MO000103418	[]	[]
MO000103420	[]	[]
MO000103421	[]	[]
MO000103422	[]	[]
MO000103427	[]	[]
MO000103429	[]	[]
MO000103430	[]	[]
MO000103431	[]	[]
MO000103432	[]	[]
MO000103433	[]	[]
MO000103436	[]	[]
MO000103437	[]	[]
MO000103438	[]	[]
MO000103439	[]	[]
MO000103440	[]	[]
MO000103441	[]	[]
MO000103443	[]	[]
MO000103444	[]	[]
MO000103445	[]	[]
MO000103447	[]	[]
MO000103448	[]	[]
MO000103473	[]	[]
MO000103486	[]	[]
MO000103489	[]	[]
MO000103490	[]	[]
MO000103502	[]	[]
MO000103510	[]	[]
MO000103511	[]	[]
MO000103514	[]	[]
MO000103515	[]	[]
MO000103516	[]	[]
MO000103517	[]	[]
MO000103519	[]	[]
MO000103520	[]	[]
MO000103521	[]	[]
MO000103522	[]	[]
MO000103523	[]	[]
MO000103528	[]	[]
MO000103531	[]	[]
MO000103535	[]	[]
MO000103540	[]	[]
MO000103550	[]	[]
MO000103579	[]	[]
MO000103582	[]	[]
MO000103589	[]	[]
MO000103594	[]	[]
MO000103597	[]	[]
MO000103621	[]	[]
MO000103622	[]	[]
MO000103623	[]	[]
MO000103640	[]	[]
MO000103643	[]	[]
MO000103644	[]	[]
MO000103647	[]	[]
MO000103675	[]	[]
MO000103678	[]	[]
MO000103683	[]	[]
MO000103688	[]	[]
MO000103689	[]	[]
MO000103693	[]	[]
MO000103695	[]	[]
MO000103702	[]	[]
MO000103703	[]	[]
MO000103705	[]	[]
MO000103706	[]	[]
MO000103727	[]	[]
MO000103728	[]	[]
MO000103729	[]	[]
MO000103733	[]	[]
MO000103737	[]	[]
MO000103738	[]	[]
MO000103750	[]	[]
MO000103751	[]	[]
MO000103753	[]	[]
MO000103757	[]	[]
MO000103759	[]	[]
MO000103760	[]	[]
MO000103763	[]	[]
MO000103765	[]	[]
MO000103766	[]	[]
MO000103767	[]	[]
MO000103768	[]	[]
MO000103769	[]	[]
MO000103770	[]	[]
MO000103771	[]	[]
MO000103773	[]	[]
MO000103775	[]	[]
MO000103776	[]	[]
MO000103779	[]	[]
MO000103789	[]	[]
MO000103791	[]	[]
MO000103793	[]	[]
MO000103794	[]	[]
MO000103795	[]	[]
MO000103806	[]	[]
MO000103808	[]	[]
MO000103812	[]	[]
MO000103814	[]	[]
MO000103819	[]	[]
MO000103823	[]	[]
MO000103824	[]	[]
MO000103828	[]	[]
MO000103829	[]	[]
MO000103831	[]	[]
MO000103833	[]	[]
MO000103834	[]	[]
MO000103836	[]	[]
MO000103838	[]	[]
MO000103839	[]	[]
MO000103840	[]	[]
MO000103841	[]	[]
MO000103842	[]	[]
MO000103846	[]	[]
MO000103847	[]	[]
MO000103849	[]	[]
MO000103850	[]	[]
MO000103855	[]	[]
MO000103856	[]	[]
MO000103861	[]	[]
MO000103862	[]	[]
MO000103863	[]	[]
MO000103864	[]	[]
MO000103877	[]	[]
MO000103911	[]	[]
MO000103913	[]	[]
MO000103914	[]	[]
MO000103923	[]	[]
MO000103924	[]	[]
MO000103930	[]	[]
MO000103958	[]	[]
MO000103961	[]	[]
MO000103972	[]	[]
MO000103973	[]	[]
MO000103995	[]	[]
MO000104006	[]	[]
MO000104023	[]	[]
MO000104037	[]	[]
MO000104048	[]	[]
MO000104056	[]	[]
MO000104060	[]	[]
MO000104072	[]	[]
MO000104093	[]	[]
MO000104113	[]	[]
MO000104117	[]	[]
MO000104125	[]	[]
MO000104126	[]	[]
MO000104127	[]	[]
MO000104135	[]	[]
MO000104137	[]	[]
MO000104152	[]	[]
MO000104165	[]	[]
MO000104175	[]	[]
MO000104176	[]	[]
MO000104177	[]	[]
MO000104179	[]	[]
MO000104182	[]	[]
MO000104227	[]	[]
MO000104228	[]	[]
MO000104316	[]	[]
MO000104319	[]	[]
MO000104325	[]	[]
MO000104333	[]	[]
MO000104339	[]	[]
MO000104382	[]	[]
MO000104428	[]	[]
MO000104429	[]	[]
MO000104609	[]	[]
MO000104613	[]	[]
MO000104645	[]	[]
MO000104654	[]	[]
MO000104667	[]	[]
MO000104668	[]	[]
MO000104700	[]	[]
MO000104701	[]	[]
MO000104735	[]	[]
MO000104779	[]	[]
MO000104822	[]	[]
MO000104824	[]	[]
MO000104931	[]	[]
MO000104939	[]	[]
MO000104993	[]	[]
MO000104995	[]	[]
MO000104998	[]	[]
MO000105030	[]	[]
MO000105035	[]	[]
MO000105037	[]	[]
MO000105090	[]	[]
MO000105096	[]	[]
MO000105107	[]	[]
MO000105117	[]	[]
MO000105118	[]	[]
MO000105119	[]	[]
MO000105304	[]	[]
MO000105309	[]	[]
MO000105374	[]	[]
MO000105554	[]	[]
MO000105557	[]	[]
MO000105566	[]	[]
MO000105766	[]	[]
MO000105767	[]	[]
MO000105768	[]	[]
MO000105770	[]	[]
MO000105851	[]	[]
MO000105854	[]	[]
MO000105860	[]	[]
MO000105869	[]	[]
MO000105870	[]	[]
MO000105973	[]	[]
MO000106021	[]	[]
MO000106034	[]	[]
MO000106051	[]	[]
MO000106062	[]	[]
MO000106094	[]	[]
MO000106110	[]	[]
MO000106226	[]	[]
MO000106231	[]	[]
MO000106232	[]	[]
MO000106235	[]	[]
MO000106236	[]	[]
MO000106307	[]	[]
MO000106324	[]	[]
MO000106327	[]	[]
MO000106345	[]	[]
MO000106346	[]	[]
MO000106402	[]	[]
MO000106441	[]	[]
MO000106447	[]	[]
MO000106448	[]	[]
MO000106449	[]	[]
MO000106450	[]	[]
MO000106535	[]	[]
MO000106536	[]	[]
MO000106537	[]	[]
MO000106542	[]	[]
MO000106543	[]	[]
MO000106551	[]	[]
MO000106555	[]	[]
MO000106557	[]	[]
MO000106570	[]	[]
MO000106576	[]	[]
MO000106583	[]	[]
MO000106585	[]	[]
MO000106595	[]	[]
MO000106725	[]	[]
MO000106735	[]	[]
MO000106736	[]	[]
MO000106749	[]	[]
MO000106759	[]	[]
MO000106784	[]	[]
MO000106794	[]	[]
MO000106812	[]	[]
MO000106817	[]	[]
MO000106827	[]	[]
MO000106878	[]	[]
MO000106879	[]	[]
MO000106880	[]	[]
MO000106881	[]	[]
MO000106882	[]	[]
MO000106885	[]	[]
MO000106935	[]	[]
MO000107058	[]	[]
MO000107133	[]	[]
MO000107139	[]	[]
MO000107144	[]	[]
MO000107155	[]	[]
MO000107158	[]	[]
MO000107177	[]	[]
MO000107179	[]	[]
MO000107189	[]	[]
MO000107190	[]	[]
MO000107227	[]	[]
MO000107234	[]	[]
MO000107237	[]	[]
MO000107238	[]	[]
MO000107241	[]	[]
MO000107266	[]	[]
MO000107284	[]	[]
MO000107287	[]	[]
MO000107332	[]	[]
MO000107334	[]	[]
MO000107335	[]	[]
MO000107341	[]	[]
MO000107345	[]	[]
MO000107346	[]	[]
MO000107371	[]	[]
MO000107372	[]	[]
MO000107373	[]	[]
MO000107376	[]	[]
MO000107379	[]	[]
MO000107380	[]	[]
MO000107385	[]	[]
MO000107386	[]	[]
MO000107387	[]	[]
MO000107441	[]	[]
MO000107480	[]	[]
MO000107482	[]	[]
MO000107493	[]	[]
MO000107494	[]	[]
MO000107495	[]	[]
MO000107501	[]	[]
MO000107503	[]	[]
MO000107505	[]	[]
MO000107508	[]	[]
MO000107516	[]	[]
MO000107519	[]	[]
MO000107520	[]	[]
MO000107525	[]	[]
MO000107526	[]	[]
MO000107530	[]	[]
MO000107531	[]	[]
MO000107534	[]	[]
MO000107538	[]	[]
MO000107540	[]	[]
MO000107541	[]	[]
MO000107545	[]	[]
MO000107546	[]	[]
MO000107547	[]	[]
MO000107550	[]	[]
MO000107551	[]	[]
MO000107563	[]	[]
MO000107565	[]	[]
MO000107566	[]	[]
MO000107567	[]	[]
MO000107568	[]	[]
MO000107569	[]	[]
MO000107577	[]	[]
MO000107647	[]	[]
MO000107648	[]	[]
MO000107654	[]	[]
MO000107655	[]	[]
MO000107670	[]	[]
MO000107675	[]	[]
MO000107737	[]	[]
MO000107738	[]	[]
MO000107777	[]	[]
MO000107782	[]	[]
MO000107794	[]	[]
MO000107820	[]	[]
MO000107822	[]	[]
MO000107826	[]	[]
MO000107836	[]	[]
MO000107848	[]	[]
MO000107855	[]	[]
MO000107861	[]	[]
MO000107864	[]	[]
MO000107872	[]	[]
MO000107873	[]	[]
MO000107889	[]	[]
MO000107892	[]	[]
MO000107902	[]	[]
MO000107904	[]	[]
MO000107945	[]	[]
MO000107978	[]	[]
MO000107980	[]	[]
MO000107982	[]	[]
MO000107984	[]	[]
MO000108039	[]	[]
MO000108054	[]	[]
MO000108058	[]	[]
MO000108060	[]	[]
MO000108061	[]	[]
MO000108064	[]	[]
MO000108069	[]	[]
MO000108097	[]	[]
MO000108121	[]	[]
MO000108181	[]	[]
MO000108182	[]	[]
MO000108197	[]	[]
MO000108205	[]	[]
MO000108206	[]	[]
MO000108277	[]	[]
MO000108281	[]	[]
MO000108285	[]	[]
MO000108289	[]	[]
MO000108294	[]	[]
MO000108322	[]	[]
MO000108408	[]	[]
MO000108425	[]	[]
MO000108430	[]	[]
MO000108431	[]	[]
MO000108432	[]	[]
MO000108433	[]	[]
MO000108437	[]	[]
MO000108444	[]	[]
MO000108447	[]	[]
MO000108547	[]	[]
MO000108595	[]	[]
MO000108596	[]	[]
MO000108597	[]	[]
MO000108606	[]	[]
MO000108614	[]	[]
MO000108615	[]	[]
MO000108617	[]	[]
MO000108694	[]	[]
MO000108753	[]	[]
MO000108759	[]	[]
MO000108760	[]	[]
MO000108773	[]	[]
MO000108775	[]	[]
MO000108986	[]	[]
MO000109225	[]	[]
MO000109242	[]	[]
MO000109390	[]	[]
MO000109396	[]	[]
MO000109400	[]	[]
MO000109401	[]	[]
MO000109402	[]	[]
MO000109489	[]	[]
MO000109490	[]	[]
MO000109683	[]	[]
MO000109684	[]	[]
MO000109695	[]	[]
MO000109699	[]	[]
MO000109710	[]	[]
MO000109715	[]	[]
MO000109721	[]	[]
MO000109732	[]	[]
MO000109741	[]	[]
MO000109754	[]	[]
MO000109766	[]	[]
MO000109781	[]	[]
MO000109791	[]	[]
MO000109800	[]	[]
MO000109801	[]	[]
MO000109802	[]	[]
MO000109803	[]	[]
MO000109804	[]	[]
MO000109809	[]	[]
MO000109815	[]	[]
MO000109816	[]	[]
MO000109817	[]	[]
MO000109818	[]	[]
MO000109821	[]	[]
MO000109828	[]	[]
MO000109829	[]	[]
MO000109834	[]	[]
MO000109838	[]	[]
MO000109840	[]	[]
MO000109841	[]	[]
MO000109846	[]	[]
MO000109956	[]	[]
MO000109957	[]	[]
MO000109959	[]	[]
MO000109962	[]	[]
MO000110049	[]	[]
MO000110213	[]	[]
MO000110215	[]	[]
MO000110231	[]	[]
MO000110245	[]	[]
MO000110249	[]	[]
MO000110322	[]	[]
MO000110385	[]	[]
MO000110519	[]	[]
MO000110536	[]	[]
MO000110737	[]	[]
MO000110741	[]	[]
MO000110766	[]	[]
MO000110800	[]	[]
MO000110803	[]	[]
MO000110880	[]	[]
MO000110881	[]	[]
MO000110926	[]	[]
MO000110935	[]	[]
MO000111038	[]	[]
MO000111054	[]	[]
MO000111057	[]	[]
MO000111059	[]	[]
MO000111065	[]	[]
MO000111114	[]	[]
MO000111116	[]	[]
MO000111156	[]	[]
MO000111161	[]	[]
MO000111167	[]	[]
MO000111169	[]	[]
MO000111170	[]	[]
MO000111174	[]	[]
MO000111175	[]	[]
MO000111182	[]	[]
MO000111184	[]	[]
MO000111187	[]	[]
MO000111195	[]	[]
MO000111196	[]	[]
MO000111197	[]	[]
MO000111198	[]	[]
MO000111279	[]	[]
MO000111307	[]	[]
MO000111484	[]	[]
MO000111561	[]	[]
MO000111562	[]	[]
MO000111745	[]	[]
MO000111765	[]	[]
MO000111801	[]	[]
MO000111831	[]	[]
MO000111943	[]	[]
MO000111949	[]	[]
MO000111950	[]	[]
MO000112113	[]	[]
MO000112146	[]	[]
MO000112147	[]	[]
MO000112169	[]	[]
MO000112171	[]	[]
MO000112173	[]	[]
MO000112174	[]	[]
MO000112178	[]	[]
MO000112179	[]	[]
MO000112186	[]	[]
MO000112220	[]	[]
MO000112263	[]	[]
MO000112280	[]	[]
MO000112285	[]	[]
MO000112288	[]	[]
MO000112290	[]	[]
MO000112294	[]	[]
MO000112296	[]	[]
MO000112399	[]	[]
MO000112402	[]	[]
MO000112451	[]	[]
MO000112499	[]	[]
MO000112500	[]	[]
MO000112501	[]	[]
MO000112502	[]	[]
MO000112605	[]	[]
MO000112606	[]	[]
MO000112609	[]	[]
MO000112617	[]	[]
MO000112623	[]	[]
MO000112670	[]	[]
MO000112740	[]	[]
MO000113008	[]	[]
MO000113217	[]	[]
MO000113232	[]	[]
MO000113239	[]	[]
MO000113240	[]	[]
MO000113374	[]	[]
MO000113377	[]	[]
MO000113403	[]	[]
MO000113959	[]	[]
MO000114005	[]	[]
MO000114012	[]	[]
MO000114051	[]	[]
MO000114058	[]	[]
MO000114120	[]	[]
MO000114125	[]	[]
MO000114129	[]	[]
MO000114133	[]	[]
MO000114159	[]	[]
MO000114161	[]	[]
MO000114173	[]	[]
MO000114174	[]	[]
MO000114176	[]	[]
MO000114185	[]	[]
MO000114186	[]	[]
MO000114248	[]	[]
MO000114261	[]	[]
MO000114262	[]	[]
MO000114319	[]	[]
MO000114397	[]	[]
MO000114451	[]	[]
MO000114455	[]	[]
MO000114457	[]	[]
MO000114473	[]	[]
MO000114480	[]	[]
MO000114487	[]	[]
MO000114488	[]	[]
MO000114489	[]	[]
MO000114513	[]	[]
MO000114517	[]	[]
MO000114520	[]	[]
MO000114525	[]	[]
MO000114527	[]	[]
MO000114532	[]	[]
MO000114545	[]	[]
MO000114546	[]	[]
MO000114568	[]	[]
MO000114598	[]	[]
MO000114600	[]	[]
MO000114632	[]	[]
MO000114668	[]	[]
MO000114684	[]	[]
MO000114772	[]	[]
MO000114782	[]	[]
MO000114804	[]	[]
MO000114808	[]	[]
MO000114810	[]	[]
MO000114811	[]	[]
MO000114823	[]	[]
MO000114833	[]	[]
MO000114840	[]	[]
MO000114843	[]	[]
MO000114845	[]	[]
MO000114991	[]	[]
MO000114997	[]	[]
MO000115038	[]	[]
MO000115040	[]	[]
MO000115041	[]	[]
MO000115098	[]	[]
MO000115116	[]	[]
MO000115238	[]	[]
MO000115240	[]	[]
MO000115304	[]	[]
MO000115326	[]	[]
MO000115327	[]	[]
MO000115328	[]	[]
MO000115338	[]	[]
MO000115339	[]	[]
MO000115340	[]	[]
MO000115370	[]	[]
MO000115372	[]	[]
MO000115382	[]	[]
MO000115396	[]	[]
MO000115501	[]	[]
MO000115645	[]	[]
MO000115851	[]	[]
MO000115883	[]	[]
MO000115967	[]	[]
MO000115981	[]	[]
MO000115982	[]	[]
MO000115984	[]	[]
MO000115992	[]	[]
MO000115998	[]	[]
MO000116001	[]	[]
MO000116002	[]	[]
MO000116005	[]	[]
MO000116007	[]	[]
MO000116012	[]	[]
MO000116022	[]	[]
MO000116023	[]	[]
MO000116024	[]	[]
MO000116032	[]	[]
MO000116060	[]	[]
MO000116115	[]	[]
MO000116141	[]	[]
MO000116176	[]	[]
MO000116217	[]	[]
MO000116221	[]	[]
MO000116245	[]	[]
MO000116248	[]	[]
MO000116281	[]	[]
MO000116282	[]	[]
MO000116283	[]	[]
MO000116284	[]	[]
MO000116307	[]	[]
MO000116314	[]	[]
MO000116320	[]	[]
MO000116323	[]	[]
MO000116335	[]	[]
MO000116344	[]	[]
MO000116372	[]	[]
MO000116387	[]	[]
MO000116388	[]	[]
MO000116396	[]	[]
MO000116404	[]	[]
MO000116405	[]	[]
MO000116424	[]	[]
MO000116433	[]	[]
MO000116489	[]	[]
MO000116491	[]	[]
MO000116500	[]	[]
MO000116504	[]	[]
MO000116508	[]	[]
MO000116548	[]	[]
MO000116549	[]	[]
MO000116578	[]	[]
MO000116652	[]	[]
MO000116707	[]	[]
MO000116742	[]	[]
MO000116847	[]	[]
MO000116851	[]	[]
MO000116937	[]	[]
MO000116993	[]	[]
MO000117025	[]	[]
MO000117044	[]	[]
MO000117056	[]	[]
MO000117057	[]	[]
MO000117253	[]	[]
MO000117263	[]	[]
MO000117327	[]	[]
MO000117349	[]	[]
MO000117355	[]	[]
MO000117369	[]	[]
MO000117437	[]	[]
MO000117927	[]	[]
MO000118076	["MO000339608","MO000339611"]	["Smad4(h):TIF1g(h)","TIF1g(h):Smad3(h)"]
MO000118426	[]	[]
MO000118427	[]	[]
MO000118429	[]	[]
