name a20 apoptosis bclxl bid caspase ceramide creb ctla4 cytoskeletonsignaling disc erk fas fasl fast flip fyn gap gpcr grb2 gzmb iap ifng ifngt il2 il2ra il2rat il2rb il2rbt jak lck mcl1 mek nfat nfkb p2 p27 pdgfr pi3k plcg1 proliferation rantes ras s1p sfas smad socs sphk1 stat3 tbet tcr tnf tpl2 tradd zap70 il15 stimuli cd45 stimuli2 pdgf tax
A2.2 0.0525092 0.2680244 -0.2462803 0.4423245 0.4211597 1.0 0.2538474 0.0927215 0.2043774 0.3296465 0.467815 0.2611157 0.220049 0.0525092 0.0908132 0.1640132 0.1658102 -0.2228029 1.0 0.4925695 -0.1253908 0.2879822 0.415809 -0.102739 -0.0041202 0.0279889 0.243003 0.4564912 0.186993 0.1403318 0.0677491 0.4461888 0.2185991 0.1935037 0.2638748 0.0309175 -0.1575455 0.2946618 0.4998693 0.0021862 0.0525092 0.6662406 -0.4951176 -0.2521521 -0.2005226 0.0502947 -0.0708955 0.0971644 1.0 -0.0140076 0.0525092 0.0877663 0.0296258 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.3 0.0133114 0.1648013 -0.21915 0.2865982 0.2589602 1.0 0.1595265 0.0566208 0.0603871 0.3002266 0.273672 0.1664459 0.1023648 0.0133114 0.0315659 0.0948891 0.1785849 -0.2228029 1.0 0.439144 -0.0958903 0.2072099 0.3607928 -0.1699834 -0.0322348 -0.0205817 0.1927309 0.3851585 0.0536043 0.0670967 0.0189175 0.3437499 0.0776557 0.0490544 0.0761192 0.008863 -0.1575455 0.1929372 0.4998693 0.0006267 0.0133114 0.6615469 -0.4951176 -0.2102751 -0.2005226 0.0234846 -0.0708955 0.0278536 1.0 0.1089667 0.0133114 0.0497255 0.0267412 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A2.4 0.0227398 0.1996903 -0.2550147 0.4196488 0.3137831 1.0 0.2215291 0.1317703 0.1166571 0.3016996 0.3662933 0.1986433 0.1435849 0.0227398 0.0754565 0.1833088 0.1753256 -0.2228029 1.0 0.4847637 -0.1381094 0.3054912 0.3751598 -0.152827 -0.025571 -0.0095296 0.2137835 0.4191897 0.0770608 0.1539759 0.0464407 0.4443721 0.118082 0.0837992 0.1122232 0.0127413 -0.1575455 0.2933772 0.4998693 0.0009009 0.0227398 0.6627444 -0.4951176 -0.2255755 -0.2005226 0.0271521 -0.0708955 0.040042 1.0 0.0611419 0.0227398 0.0765298 0.037972 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.5 0.1647054 0.363936 -0.2272379 0.4220847 0.4147354 1.0 0.3311807 0.017572 0.1622589 0.3594295 0.4685841 0.3684002 0.3455633 0.1647054 0.1985898 0.0978304 0.161001 -0.2228029 1.0 0.5022455 -0.1093302 0.2073465 0.4379982 -0.0774246 0.0124825 0.0621128 0.300083 0.5567738 0.226168 0.0691765 0.0947279 0.4471069 0.2188604 0.2384483 0.234253 0.0692145 -0.1575455 0.295311 0.4998693 0.0048942 0.1647054 0.6680076 -0.4951176 -0.2683304 -0.2005226 0.0570755 -0.0708955 0.2175203 1.0 0.0338173 0.1647054 0.1291407 0.0077323 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A2.6 0.1616841 0.3876538 -0.2610194 0.4478736 0.4520043 1.0 0.2312883 0.017572 0.243997 0.5381317 0.4685728 0.4741729 0.3451867 0.1616841 0.0251647 0.2262694 0.161072 -0.2228029 1.0 0.4656341 -0.1209421 0.2077395 0.4393111 -0.0777982 0.0122375 0.0616092 0.4000075 0.5567696 0.2399337 0.1843536 0.0764162 0.4470934 0.2188565 0.2273145 0.2343974 0.1714906 -0.1575455 0.2953014 0.4998693 -0.0585845 0.1616841 0.6679815 -0.4951176 -0.2815609 -0.2005226 0.0612786 -0.0708955 0.2246732 1.0 0.0338172 0.1616841 0.2280284 0.0116756 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.7 0.1616841 0.3876538 -0.2610194 0.4478736 0.4520043 1.0 0.2312883 0.0927215 0.2328142 0.5381317 0.4685728 0.4741729 0.3451867 0.1616841 0.0251647 0.2086974 0.161072 -0.2228029 1.0 0.4656341 -0.1209421 0.2077395 0.4393111 -0.0777982 0.0122375 0.0616092 0.4000075 0.5567696 0.2399337 0.1719284 0.0764162 0.4470934 0.2188565 0.2273145 0.2343974 0.1714906 -0.1575455 0.2953014 0.4998693 -0.0585845 0.1616841 0.6679815 -0.4951176 -0.2815609 -0.2005226 0.0612786 -0.0708955 0.2246732 1.0 -0.0140076 0.1616841 0.2280284 0.0116756 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.8 0.1616841 0.3876538 -0.2610194 0.4478736 0.4520043 1.0 0.2312883 0.1317702 0.1503862 0.5381317 0.4685728 0.4741729 0.3451867 0.1616841 0.0251647 0.2363091 0.161072 -0.2228029 1.0 0.4656341 -0.1209421 0.2077395 0.4393111 -0.0777982 0.0122375 0.0616092 0.4000075 0.5567696 0.2399337 0.1914528 0.0764162 0.4470934 0.2188565 0.2273145 0.2343974 0.1714906 -0.1575455 0.2953014 0.4998693 -0.0585845 0.1616841 0.6679815 -0.4951176 -0.2815609 -0.2005226 0.0612786 -0.0708955 0.2246732 1.0 0.0611419 0.1616841 0.2280284 0.0116756 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.9 0.1616841 0.3876538 -0.2610194 0.4478736 0.4520043 1.0 0.2312883 0.0566208 0.2615689 0.5381317 0.4685728 0.4741729 0.3451867 0.1616841 0.0251647 0.253881 0.161072 -0.2228029 1.0 0.4656341 -0.1209421 0.2077395 0.4393111 -0.0777982 0.0122375 0.0616092 0.4000075 0.5567696 0.2399337 0.203878 0.0764162 0.4470934 0.2188565 0.2273145 0.2343974 0.1714906 -0.1575455 0.2953014 0.4998693 -0.0585845 0.1616841 0.6679815 -0.4951176 -0.2815609 -0.2005226 0.0612786 -0.0708955 0.2246732 1.0 0.1089667 0.1616841 0.2280284 0.0116756 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.10 0.1616841 0.3876538 -0.2610194 0.4478736 0.4520043 1.0 0.2312883 0.1317702 0.2503862 0.5381317 0.4685728 0.4741729 0.3451867 0.1616841 0.0251647 0.2363091 0.161072 -0.2228029 1.0 0.4656341 -0.1209421 0.2077395 0.4393111 -0.0777982 0.0122375 0.0616092 0.4000075 0.5567696 0.2399337 0.1914528 0.0764162 0.4470934 0.2188565 0.2273145 0.2343974 0.1714906 -0.1575455 0.2953014 0.4998693 -0.0585845 0.1616841 0.6679815 -0.4951176 -0.2815609 -0.2005226 0.0612786 -0.0708955 0.2246732 1.0 0.0611419 0.1616841 0.2280284 0.0116756 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A2.11 0.1710367 0.3791551 -0.2474077 0.4328916 0.4386499 1.0 0.2315696 0.0566208 0.0981146 0.5098887 0.4687265 0.4758757 0.3502859 0.1710367 0.1364441 0.1541722 0.1601109 -0.2228029 1.0 0.4659209 -0.108824 0.2085293 0.4397533 -0.0727389 0.0155557 0.0684291 0.4010304 0.5568261 0.2444025 0.1090162 0.0868205 0.4472769 0.2189088 0.2617799 0.2346875 0.1722295 -0.1575455 0.2954312 0.4998693 0.0414678 0.1710367 0.6683347 -0.4951176 -0.2743391 -0.2005226 0.0616256 -0.0708955 0.2269953 1.0 0.1089667 0.1710367 0.2314949 0.0066168 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A3.1 -0.0031036 0.1124282 -0.149043 0.1403457 0.176664 1.0 0.0646525 0.017572 0.1890289 0.2897158 0.0467367 0.1091768 0.0239169 -0.0031036 -0.0125918 0.2970302 0.0133685 -0.2228029 0.284605 0.2949014 -0.0537608 0.1668291 0.2477667 -0.1894718 -0.0362494 -0.0237807 1.0 0.3017771 0.1594673 0.2100321 0.1323453 0.0728284 0.0005501 -0.0114371 0.0612852 0.0263664 -0.1575455 0.0013668 0.0779416 0.0018644 -0.0031036 0.1401583 -0.4951176 -0.1879858 -0.2005226 0.059071 -0.0708955 0.0828617 1.0 0.0338172 -0.0031036 -0.0008227 0.0166006 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A3.2 0.0401806 0.3443328 -0.2015631 0.3416713 0.3839319 1.0 0.177113 0.017572 0.3526685 0.3585422 0.3257314 0.3154637 0.28841 0.0401806 0.0363856 0.3970302 0.0586521 -0.2228029 0.3915803 0.4443472 -0.0971261 0.2017942 0.4290184 -0.0974636 0.0048493 0.0495992 1.0 0.4042864 0.2846364 0.3050998 0.1925407 0.2765655 0.1703235 0.1480712 0.2322134 0.1788817 -0.1575455 0.17472 0.2260805 -0.0580618 0.0401806 0.3398005 -0.4951176 -0.2955017 -0.2005226 0.0785516 -0.0708955 0.2479014 1.0 0.0338172 0.0401806 0.0553646 0.0230227 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.3 0.0113568 0.2502258 -0.2145737 0.3566879 0.3931918 1.0 0.1615026 0.0927215 0.3414858 0.3263876 0.2244894 0.2509909 0.221226 0.0113568 0.0395065 0.3794583 0.0664184 -0.2228029 0.3915803 0.4562383 -0.123025 0.2776477 0.398455 -0.1383442 -0.0105628 0.0244922 1.0 0.3670877 0.2800602 0.2926745 0.1855942 0.2750828 0.0699015 0.0418515 0.2600784 0.1781251 -0.1575455 0.1736716 0.2260805 0.0418847 0.0113568 0.336947 -0.4951176 -0.2552494 -0.2005226 0.0852076 -0.0708955 0.2455235 1.0 -0.0140076 0.0113568 0.0445304 0.0351791 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.4 -0.0010593 0.1417563 -0.1811248 0.1945749 0.2227485 1.0 0.0850747 0.0566208 0.2702405 0.2927502 0.0720939 0.1267513 0.0419327 -0.0010593 0.0020985 0.4246419 0.0298623 -0.2228029 0.3915803 0.4114724 -0.0722404 0.2058491 0.3597821 -0.178044 -0.0297231 -0.0109253 1.0 0.311094 0.2582606 0.3246242 0.1438069 0.1031005 0.0091657 -0.0039037 0.0756193 0.042701 -0.1575455 0.0227724 0.1260805 0.0030194 -0.0010593 0.198417 -0.4951176 -0.2026118 -0.2005226 0.0864646 -0.0708955 0.1341961 1.0 0.1089667 -0.0010593 0.0049026 0.0218333 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.5 0.0041693 0.1755149 -0.2026917 0.3202906 0.275795 1.0 0.1365152 0.1317703 0.3590578 0.2956213 0.131962 0.158023 0.0831235 0.0041693 0.0412548 0.40707 0.06909 -0.2228029 0.3915803 0.4544134 -0.1147342 0.3093031 0.386366 -0.1524073 -0.0151978 0.0176099 1.0 0.3330909 0.2803679 0.3121989 0.1705293 0.1745727 0.0295071 0.0153644 0.1136235 0.078176 -0.1575455 0.0733109 0.2260805 0.0055279 0.0041693 0.3359654 -0.4951176 -0.2185848 -0.2005226 0.0880618 -0.0708955 0.2456834 1.0 0.0611419 0.0041693 0.0185678 0.0337857 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.6 0.1530279 0.3243244 -0.1773139 0.2722229 0.3524917 1.0 0.1779393 0.0566208 0.3702405 0.3604025 0.3260274 0.3314275 0.298231 0.1530279 0.1431611 0.4246419 0.0568009 -0.2228029 0.3915803 0.4452367 -0.0625247 0.2043155 0.4328525 -0.0877196 0.01124 0.0627342 1.0 0.5043951 0.3244846 0.3246242 0.3009033 0.2769189 0.170424 0.1954152 0.2331396 0.1854703 -0.1575455 0.1749699 0.2260805 -0.0575959 0.1530279 0.3404807 -0.4951176 -0.2512508 -0.2005226 0.0885924 -0.0708955 0.2686071 1.0 0.1089667 0.1530279 0.0968854 -0.0045322 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.7 0.1514617 0.3713402 -0.238468 0.3840681 0.4263699 1.0 0.1778926 0.017572 0.3526685 0.5314409 0.3260018 0.4434535 0.2973792 0.1514617 0.003853 0.3970302 0.0569615 -0.2228029 0.3915803 0.4451891 -0.1047268 0.2041843 0.4327809 -0.0885647 0.0106857 0.061595 1.0 0.5043857 0.3237622 0.3050998 0.1657247 0.2768883 0.1704153 0.1896434 0.2330914 0.1853508 -0.1575455 0.1749483 0.2260805 -0.0576044 0.1514617 0.3404217 -0.4951176 -0.2761509 -0.2005226 0.0885417 -0.0708955 0.2682318 1.0 0.0338173 0.1514617 0.1963049 0.0083668 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.8 0.1514617 0.3713402 -0.238468 0.3840681 0.4263699 1.0 0.1778926 0.0927215 0.3414858 0.5314409 0.3260018 0.4434535 0.2973792 0.1514617 0.003853 0.3794583 0.0569615 -0.2228029 0.3915803 0.4451891 -0.1047268 0.2041843 0.4327809 -0.0885647 0.0106857 0.061595 1.0 0.5043857 0.3237622 0.2926745 0.1657247 0.2768883 0.1704153 0.1896434 0.2330914 0.1853508 -0.1575455 0.1749483 0.2260805 -0.0576044 0.1514617 0.3404217 -0.4951176 -0.2761509 -0.2005226 0.0885417 -0.0708955 0.2682318 1.0 -0.0140076 0.1514617 0.1963049 0.0083668 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.9 0.1561584 0.346684 -0.2323792 0.3679614 0.3876265 1.0 0.1780328 0.017572 0.3526685 0.5308522 0.3260788 0.4388004 0.2999334 0.1561584 0.0064576 0.3970302 0.0564801 -0.2228029 0.3915803 0.445332 0.0045123 0.2045776 0.4329956 -0.0860304 0.0123478 0.0650111 1.0 0.504414 0.3259284 0.3050998 0.1681154 0.2769802 0.1704415 0.2069514 0.2332359 0.185709 -0.1575455 0.1750132 0.2260805 -0.0575791 0.1561584 0.3405986 -0.4951176 -0.2619301 -0.2005226 0.0886938 -0.0708955 0.2693574 1.0 0.0338173 0.1561584 0.1980457 -0.0251197 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.10 0.1582958 0.317348 -0.2009368 0.2385369 0.3415294 1.0 0.1780966 0.0927215 0.3414858 0.5290971 0.3261138 0.4317917 0.3010958 0.1582958 0.0079775 0.3794583 0.056261 -0.2228029 0.3915803 0.445397 0.0535773 0.2047566 0.4330932 -0.0848771 0.0131042 0.0665658 1.0 0.5044269 0.3269142 0.2926745 0.1695028 0.277022 0.1704534 0.2148281 0.2333016 0.185872 -0.1575455 0.1750428 0.2260805 -0.0575675 0.1582958 0.3406791 -0.4951176 -0.2460455 -0.2005226 0.0887631 -0.0708955 0.2698696 1.0 -0.0140076 0.1582958 0.1988379 -0.0401645 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.11 0.1514617 0.3713402 -0.238468 0.3840681 0.4263699 1.0 0.1778926 0.0566208 0.3702405 0.5314409 0.3260018 0.4434535 0.2973792 0.1514617 0.003853 0.4246419 0.0569615 -0.2228029 0.3915803 0.4451891 -0.1047268 0.2041843 0.4327809 -0.0885647 0.0106857 0.061595 1.0 0.5043857 0.3237622 0.3246242 0.1657247 0.2768883 0.1704153 0.1896434 0.2330914 0.1853508 -0.1575455 0.1749483 0.2260805 -0.0576044 0.1514617 0.3404217 -0.4951176 -0.2761509 -0.2005226 0.0885417 -0.0708955 0.2682318 1.0 0.1089668 0.1514617 0.1963049 0.0083668 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.12 0.1514617 0.3713402 -0.238468 0.3840681 0.4263699 1.0 0.1778926 0.1317703 0.3590577 0.5314409 0.3260018 0.4434535 0.2973792 0.1514617 0.003853 0.40707 0.0569615 -0.2228029 0.3915803 0.4451891 -0.1047268 0.2041843 0.4327809 -0.0885647 0.0106857 0.061595 1.0 0.5043857 0.3237622 0.312199 0.1657247 0.2768883 0.1704153 0.1896434 0.2330914 0.1853508 -0.1575455 0.1749483 0.2260805 -0.0576044 0.1514617 0.3404217 -0.4951176 -0.2761509 -0.2005226 0.0885417 -0.0708955 0.2682318 1.0 0.0611419 0.1514617 0.1963049 0.0083668 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A3.13 0.1639114 0.3203303 -0.1793038 0.1815388 0.3462156 1.0 0.1782643 0.1317702 0.3590577 0.5006508 0.3262059 0.4349931 0.3041498 0.1639114 0.1173337 0.4070699 0.0556853 -0.2228029 0.3915803 0.4455679 -0.0215095 0.2052268 0.4333499 -0.0818471 0.0150915 0.0706503 1.0 0.5044607 0.3295043 0.3121989 0.2779443 0.2771319 0.1704847 0.2355223 0.2334743 0.1863002 -0.1575455 0.1751205 0.2260805 -0.0575373 0.1639114 0.3408906 -0.4951176 -0.2459104 -0.2005226 0.088945 -0.0708955 0.2712154 1.0 0.0611419 0.1639114 0.2009192 -0.0184931 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A4.1 -0.0067503 0.1247493 -0.1679473 0.198725 0.1960246 1.0 0.051028 0.017572 0.0995907 0.2869106 0.0135416 0.1017116 0.0041594 -0.0067503 -0.019129 0.1564917 -0.0090374 -0.2228029 0.1440665 0.2887296 -0.0777894 0.161812 0.2370167 -0.2006049 -0.0422786 -0.0354391 0.506198 1.0 0.0822993 0.1106564 0.0316446 0.0331992 -0.0107285 -0.024876 0.0594422 0.0136074 -0.1575455 -0.0266553 0.0146993 0.0009622 -0.0067503 0.0638919 -0.4951176 -0.195482 -0.2005226 0.0381071 -0.0708955 0.042764 1.0 0.0338172 -0.0067503 -0.0086744 0.0243642 0.0 0.1 0.1 0.0 0.0 0.0 0.0
A4.2 -0.0004058 0.2566758 -0.2262497 0.403691 0.4033271 1.0 0.1150598 0.0927214 0.2715146 0.3019694 0.1059496 0.1705118 0.0662547 -0.0004058 0.0222988 0.2695091 0.0518271 -0.2228029 0.2816312 0.4368157 -0.1486125 0.2674985 0.3773327 -0.1625179 -0.0208333 0.0066009 0.6136781 1.0 0.2135139 0.2149288 0.0887718 0.1435184 0.0206688 -0.0014954 0.2563501 0.0671223 -0.1575455 0.0513522 0.1766034 0.0047463 -0.0004058 0.2762012 -0.4951176 -0.2621297 -0.2005226 0.0699913 -0.0708955 0.2109451 1.0 -0.0140076 -0.0004058 0.0117841 0.0446455 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A4.3 0.0060979 0.35533 -0.2249375 0.3921498 0.4012123 1.0 0.1246803 0.017572 0.2831621 0.3390936 0.1986174 0.2693463 0.2033958 0.0060979 0.0029859 0.2878114 0.0494724 -0.2228029 0.2823615 0.4204053 -0.1397732 0.1816681 0.3886643 -0.1494527 -0.0168593 0.0121207 0.6162441 1.0 0.2051221 0.2278704 0.1021369 0.2441961 0.0611109 0.0224717 0.22482 0.1657348 -0.1575455 0.1518314 0.176932 0.0410085 0.0060979 0.2775055 -0.4951176 -0.3114408 -0.2005226 0.0649078 -0.0708955 0.2065845 1.0 0.0338172 0.0060979 0.0375229 0.0410039 0.0155007 0.1 0.1 0.0 0.0 0.0 0.0
A4.4 -0.0061591 0.1524073 -0.2039444 0.2486143 0.239485 1.0 0.0634091 0.0566208 0.1353676 0.2870519 0.0203087 0.1115324 0.008524 -0.0061591 -0.0079289 0.2127096 -0.0045414 -0.2228029 0.1726727 0.4013577 -0.0957019 0.1965785 0.339685 -0.1979985 -0.0408282 -0.0326073 0.6067099 1.0 0.1030254 0.1504084 0.0525335 0.041278 -0.0084293 -0.0226971 0.0722138 0.0170343 -0.1575455 -0.0209427 0.027572 0.0012045 -0.0061591 0.0794395 -0.4951176 -0.2096762 -0.2005226 0.043813 -0.0708955 0.0535336 1.0 0.1089667 -0.0061591 -0.0071296 0.0296479 0.0 0.1 0.1 0.0 0.0 0.0 0.0
